ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
14769,40.68106,-73.84554,Nissan of Queens,,9325 Rockaway Blvd,Ozone Park,NY,11417,2,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"Dealership business hours
Public - Call ahead",,
352679,40.611982,-73.959622,1535 E 14th St - Basement 1,,1535 E 14th St,Brooklyn,NY,11230,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352490,40.575202,-73.966603,201 Brighton 1st Rd - Garage,,201 Brighton 1st Rd,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263014,40.5775921,-73.969165,3000 Ocean Pkwy Apartments 2,Blink Charging,3000 Ocean Parkway,Brooklyn,NY,11235,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263019,40.61095,-73.968547,Carnegie Management,Blink Charging (Europe),1544 Ocean Pkwy,Brooklyn,NY,11230,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
352511,40.57886583436617,-73.97256106492748,532 Neptune Avenue,,532 Neptune Ave,Brooklyn,NY,11224,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352781,40.633884,-73.958535,1170 Ocean Ave - Garage,,1170 Ocean Ave,Brooklyn,NY,11230,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142380,40.678067,-73.8997292,New York City Transit Authority - Surface Transit Headquarters,EV Connect,25 Jamaica Ave,Brooklyn,NY,11207,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352666,40.609178,-73.971448,The Venetian - Garage,,431 Avenue P,Brooklyn,NY,11230,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277125,40.57978,-73.97439,532 Neptune Upper Parking,,532 Neptune Ave,New York,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353079,40.68505,-73.88217,N Brooklyn YMCA - Parking Lot,,570 Jamaica Ave,Brooklyn,NY,11208,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226590,40.57897316619045,-73.97511250278187,626 Sheepshead Bay Rd - Parking,Blink Charging,626 Sheepshead Bay Rd,Brooklyn,NY,11224,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 8:00am-8:00pm; Tue: 8:00am-8:00pm; Wed: 8:00am-8:00pm; Thu: 8:00am-8:00pm; Fri: 8:00am-8:00pm; Sat: 8:00am-8:00pm; Sun: 8:00am-8:00pm,,
142378,40.675072,-73.9131319,ATA HOUSING,ChargePoint,249 Thomas S Boyland St,Brooklyn,NY,11233,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282556,40.66,-73.94,King's County Parking,AmpUp,518 Clarkson Ave,Brooklyn,NY,11203,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact site for information,,
226702,40.654476,-73.946741,395 Lenox Rd,flo,395 Lenox Rd,Brooklyn,NY,11203,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294546,40.673186,-73.925637,CENTERS HEALTHC EV-6,ChargePoint,170 Buffalo Ave,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353001,40.673237,-73.925718,CENTERS HEALTHC EV-4,ChargePoint,170 Buffalo Ave,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294545,40.673181,-73.926415,CENTERS HEALTHC EV-8,ChargePoint,170 Buffalo Avenue,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353003,40.673435,-73.926002,CENTERS HEALTHC EV-1,ChargePoint,170 Buffalo Avenue,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226660,40.628872,-73.971992,New Tech Energy,AmpUp,800 Ocean Pkwy,Brooklyn,NY,11230,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
352869,40.65261,-73.954377,PLG 123 Linden Apts - 1st and 2nd Floor Garage,,123 Linden Blvd,Brooklyn,NY,11226,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352891,40.6563307,-73.9528428,The Rogers Residences,Noodoe EV,625 Rogers Avenue,Brooklyn,NY,11225,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
352783,40.6342434,-73.9717521,581 Ocean Parkway,Loop,581 Ocean Pkwy,Brooklyn,NY,11218,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
102828,40.696909,-73.816114,Spectrum,EV Connect,133-19 Atlantic Ave,Jamaica,NY,11418,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
352930,40.66251,-73.94886,375 Lefferts Ave,Loop,375 Lefferts Ave,Brooklyn,NY,11225,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
277135,40.626403,-73.977822,The 19th Ave Condominium,Blink Charging,886 Dahill Road,Brooklyn,NY,11204,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226742,40.6774125,-73.7450622,134-10 225th St,flo,134-10 225th St,Jamaica,NY,11413,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226744,40.679727,-73.931347,419 Stuyvesant Ave,flo,419 Stuyvesant Ave,Brooklyn,NY,11233,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159669,40.66212,-73.72324,GREEN ACRES MALL,Electrify America,2034 Green Acres Mall,Valley Stream,NY,11581,4,350.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
353130,40.69373,-73.90585,342 Eldert St,Loop,342 Eldert St,Brooklyn,NY,11237,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
226734,40.674612,-73.944569,145 Brooklyn Ave,flo,145 Brooklyn Ave,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353145,40.69604,-73.90662,391 Weirfield St,,391 Weirfield St,Brooklyn,NY,11237,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277150,40.663266,-73.71502,ADVANTAGE TOYOTA 1,ChargePoint,400 Sunrise Hwy,Valley Stream,NY,11581,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353108,40.69045,-73.92594,824 Lexington Avenue,Loop,824 Lexington Ave,New York,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
467141,40.67408,-73.72607,All Across The Island Tire & Auto Repair,ViaLynk - Lynkwell,843 Merrick Rd,Valley Stream,NY,11580,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352991,40.67184,-73.72199,Acura Service Chargers,ZEF Energy,700 West Merrick Road,Valley Stream,NY,11580,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
294544,40.672387,-73.722088,Bical Chevrolet Valley Stream,EV Connect,709 W Merrick Rd,Valley Stream,NY,11580,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
28378,40.670497,-73.717206,Gregoris Motors,,555 W Merrick Rd,Valley Stream,NY,11580,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"Dealership business hours
Public - Call ahead",,
352892,40.656459,-73.977527,Walgreens,eVgo Network,589 Prospect Ave,Brooklyn,NY,11215,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
263030,40.675159,-73.958501,550 Prospect Place,Blink Charging,550 Prospect Place,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352957,40.66807,-73.71115,Service Building,ZEF Energy,366 West Merrick Road,Valley Stream,NY,11580,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
353086,40.6863,-73.9495,420 Gates - Garage,,420 Gates Ave,Brooklyn,NY,11216,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353114,40.6914,-73.9411,The Shelton Condo - Garage,,775 Lafayette Ave,Brooklyn,NY,11221,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226724,40.66696,-73.975032,99 Prospect Park W,flo,99 Prospect Park W,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353028,40.677317,-73.963266,364 St Marks Ave - Parking Lot,,316 Saint Marks Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353054,40.682127,-73.961375,540 WAVERLY 6,ChargePoint,445 Grand Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226728,40.668552,-73.97869,New York Presbyterian Hospital,EV Connect,510 5th St,Brooklyn,NY,11215,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294550,40.681764,-73.965799,540 WAVERLY 2,ChargePoint,540 Waverly Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294551,40.682163,-73.966003,540 WAVERLY 4,ChargePoint,510 Waverly Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246255,40.682964,-73.96582,WOC411HEMP 502 WAVERLY,ChargePoint,502 Waverly Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226747,40.68092,-73.97076,535 Carlton Ave,ViaLynk - Lynkwell,535 Carlton Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263032,40.684979,-73.967922,444 Clinton,Blink Charging,445 Vanderbilt Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353101,40.68886,-73.96266,Parkpro - Lafayette Avenue,Blink Charging,325 Lafayette Avenue,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353121,40.6923,-73.9797,152 Ashland - 1st Floor and Cellar East,,152 Ashland Pl,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353454,40.728704,-74.00765,Icon Parking - Hudson,Blink Charging,375 Hudson Street,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
28398,40.7284126,-74.0073318,BEAM CHARGING,ChargePoint,375 Hudson St,Manhattan,NY,10014,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
28400,40.7303419,-74.0082654,FedEx,,130 Leroy St,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Private - Restricted Access,,,,
140752,40.717717,-74.015049,Tribeca Park,Blink Charging,400 Chambers St,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246279,40.71695,-74.014948,Tribeca Green,Blink Charging,325 North End Ave,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353298,40.7167,-74.01432,Liberty Green - Garage,,300 N End Ave,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353295,40.7163,-74.01258,SP+ - 200 Chambers Street Garage,Blink Charging,200 Chambers St,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246278,40.716132,-74.015557,20RTAC GARAGE TOP,ChargePoint,211 North End Ave,New York,NY,10282,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
71522,40.7151023,-74.0163292,ALBANESE ORG,ChargePoint,95 North End Ave,New York,NY,10282,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353502,40.734018,-74.007895,140 Charles St - Garage,,140 Charles St,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353278,40.714463,-74.01098,75 Park Place,Blink Charging,75 Park Place,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246274,40.714113,-74.01581,250 Vesey,AmpUp,250 Vesey St,New York,NY,10281,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
62139,40.7142163,-74.0106122,BEAM CHARGING,ChargePoint,75 Park Place,New York,NY,10007,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
28401,40.730485,-74.000728,BEAM CHARGING,ChargePoint,122 W 3rd St,New York,NY,10012,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246306,40.73137973,-74.0007049,Minetta Garage,Blink Charging,122 West 3rd Street,New York,NY,10012,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142405,40.714723,-74.005143,Environmental Protection Agency,,290 Broadway,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Fleet use only,,
28404,40.73738,-74.0093738,CARCHARGING,ChargePoint,400 W 12th St,New York,NY,10014,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353292,40.7160793,-74.0021648,123 Leonard St,flo,123 Leonard S,New York,NY,10013,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246276,40.7160793,-74.0021648,123 Leonard St,flo,123 Leonard S,New York,NY,10013,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353549,40.737537,-74.00983,Superior Ink,Blink Charging,400 W 12th St,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142421,40.7273617,-73.9975331999999,New York University - Plaza Nursery School,EV Connect,110 Bleecker St,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142429,40.7343139648,-74.001953125,GMC Parking - Travelers Garage,GE WattStation (No longer active),200  Cabrini Blvd,New York,NY,10033,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353254,40.712224,-74.009106,Barclay Tower - Garage,,10 Barclay St,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246297,40.72808,-73.99724,NYU NYU # 1,ChargePoint,2 Washington Square Village,New York,NY,10012,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294558,40.7138982,-74.00434,10 Reade St,flo,10 Reade St,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353447,40.728283,-73.997251,NYU NYU # 2,ChargePoint,2 Washington Square Village,New York,NY,10012,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277159,40.7127753,-74.0059728,Heritage Trinity Commons SPE LLC,Blink Charging,PO Box 30907,New York,NY,10087,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246309,40.73491,-74.001634,Travelers Parking,Blink Charging,160 W 10th Street,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353246,40.71145,-74.00745,25 Park Row,Loop,25 Park Row,New York,NY,10038,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
226797,40.710179,-74.013169,200 Liberty,AmpUp,200 Liberty St,New York,NY,10006,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
353484,40.73237,-73.99678,2 Fifth Ave,ViaLynk - Lynkwell,2 5th Ave,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353400,40.724324,-73.994201,Enterprise 284 Mott St - Underground garage,,284 Mott St,New York,NY,10012,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226804,40.713246,-74.001,170 Park Row,EV Connect,170 Park Row,New York,NY,10013,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
226808,40.713832,-74.000059,IPark-170 Park Row,EV Connect,170  Park Row,New York,NY,10038,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
18343,40.7092248,-74.0161545,MP 225 LLC,ChargePoint,225 Rector Pl,New York,NY,10280,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353599,40.74097075,-74.00590053,RAB EV Concierge Demo 1,Chargelab,408 W 14th St,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
28402,40.736949,-73.9977963,BEAM CHARGING,ChargePoint,107 W 13th St,New York,NY,10011,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353463,40.7297,-73.991565,Astor Place,Blink Charging,445 Lafayette St,New York,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28399,40.729535,-73.991398,CARCHARGING,ChargePoint,445 Lafayette St,New York,NY,10003,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
263053,40.741421,-74.003186,Icon Parking - 111 Eighth Avenue,Blink Charging,111 Eighth Avenue,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226842,40.733934,-73.993118,CHHA2 Garages LLC,EV Connect,21 E 12th St,New York,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
353310,40.717195,-73.991658,iPark - 59 Allen Street Garage,Blink Charging,59 Allen Street,New York,NY,10002,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353207,40.70568,-74.0136,25 Broadway,,25 Broadway,New York,NY,10004,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353627,40.743832,-74.006578,The Caledonia,Blink Charging,450 W 17th Street,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142442,40.743832,-74.006578,The Caledonia,Blink Charging,450 W 17th Street,New York,NY,10011,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
353202,40.705242,-74.016123,The Ocean - 1 West St Garage,,1 West St,New York,NY,10004,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226839,40.729495,-73.988375,LaSalle Parking LLS Shumai LLC (220 E 9th St.),EV Connect,220 E 9th St,Manhattan,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
353340,40.719319,-73.988197,DES - Delancey and Essex Municipal Parking Garage,EV Connect,107 Essex Street,New York,NY,10002,3,50.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
102832,40.719051,-73.988181,Delancey & Essex Municipal Parking Garage,EV Connect,107 Essex St,Manhattan,NY,10002,4,150.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
353644,40.744837,-74.004912,444 W 19th St - Basement,,444 W 19th St,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246320,40.74057,-73.99147,4 W 21st St.,ViaLynk - Lynkwell,4 W 21st St.,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263049,40.7362174,-73.98666508,Gramercy Plaza  - Parking Garage,Blink Charging,130 East 18th St,New York,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294574,40.747434,-74.000085,COM1-1 COM1-2,ChargePoint,365 W 25th St,New York,NY,10001,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
294575,40.747486,-74.000069,COM1-1 COM1-1,ChargePoint,372 W 25th St,New York,NY,10001,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353653,40.7454,-73.99542,252 7th Ave Chelsea Garage,ViaLynk - Lynkwell,252 7th Ave,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
467187,40.736983,-73.984881,32 Gramercy Park - Garage 1st Floor,,32 Gramercy Park S,New York,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246337,40.750397,-74.006467,MANHATTAN VMF,,241 11th Ave,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
269729,40.751302,-74.007096,NYC FLEET DSNY_MBS2-DCFC1,ChargePoint,640 W 26th St,New York,NY,10001,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353237,40.71029398,-73.98476797,Revel - Pier 36,Revel,299 South St,New York,NY,10002,11,320.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
263052,40.7392528900457,-73.9823287610015,EVPassport - 200 E 24th St Garage,,200 E 24th St,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
246311,40.736148,-73.980154,LIN-DAN RICK,ChargePoint,329 E 21st St,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246358,40.747093,-73.99017,Eventi Hotel,Blink Charging,851 Avenue of the Americas,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
