ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
142421,40.7273617,-73.9975331999999,New York University - Plaza Nursery School,EV Connect,110 Bleecker St,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246297,40.72808,-73.99724,NYU NYU # 1,ChargePoint,2 Washington Square Village,New York,NY,10012,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294558,40.7138982,-74.00434,10 Reade St,flo,10 Reade St,New York,NY,10007,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353447,40.728283,-73.997251,NYU NYU # 2,ChargePoint,2 Washington Square Village,New York,NY,10012,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277159,40.7127753,-74.0059728,Heritage Trinity Commons SPE LLC,Blink Charging,PO Box 30907,New York,NY,10087,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246309,40.73491,-74.001634,Travelers Parking,Blink Charging,160 W 10th Street,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226797,40.710179,-74.013169,200 Liberty,AmpUp,200 Liberty St,New York,NY,10006,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
353484,40.73237,-73.99678,2 Fifth Ave,ViaLynk - Lynkwell,2 5th Ave,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226808,40.713832,-74.000059,IPark-170 Park Row,EV Connect,170  Park Row,New York,NY,10038,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
18343,40.7092248,-74.0161545,MP 225 LLC,ChargePoint,225 Rector Pl,New York,NY,10280,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
28402,40.736949,-73.9977963,BEAM CHARGING,ChargePoint,107 W 13th St,New York,NY,10011,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353463,40.7297,-73.991565,Astor Place,Blink Charging,445 Lafayette St,New York,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28399,40.729535,-73.991398,CARCHARGING,ChargePoint,445 Lafayette St,New York,NY,10003,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
263053,40.741421,-74.003186,Icon Parking - 111 Eighth Avenue,Blink Charging,111 Eighth Avenue,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353310,40.717195,-73.991658,iPark - 59 Allen Street Garage,Blink Charging,59 Allen Street,New York,NY,10002,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353627,40.743832,-74.006578,The Caledonia,Blink Charging,450 W 17th Street,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142442,40.743832,-74.006578,The Caledonia,Blink Charging,450 W 17th Street,New York,NY,10011,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
226839,40.729495,-73.988375,LaSalle Parking LLS Shumai LLC (220 E 9th St.),EV Connect,220 E 9th St,Manhattan,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
353340,40.719319,-73.988197,DES - Delancey and Essex Municipal Parking Garage,EV Connect,107 Essex Street,New York,NY,10002,3,50.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
102832,40.719051,-73.988181,Delancey & Essex Municipal Parking Garage,EV Connect,107 Essex St,Manhattan,NY,10002,4,150.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
246320,40.74057,-73.99147,4 W 21st St.,ViaLynk - Lynkwell,4 W 21st St.,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263049,40.7362174,-73.98666508,Gramercy Plaza  - Parking Garage,Blink Charging,130 East 18th St,New York,NY,10003,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294574,40.747434,-74.000085,COM1-1 COM1-2,ChargePoint,365 W 25th St,New York,NY,10001,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
294575,40.747486,-74.000069,COM1-1 COM1-1,ChargePoint,372 W 25th St,New York,NY,10001,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
269729,40.751302,-74.007096,NYC FLEET DSNY_MBS2-DCFC1,ChargePoint,640 W 26th St,New York,NY,10001,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353237,40.71029398,-73.98476797,Revel - Pier 36,Revel,299 South St,New York,NY,10002,11,320.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
246311,40.736148,-73.980154,LIN-DAN RICK,ChargePoint,329 E 21st St,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246358,40.747093,-73.99017,Eventi Hotel,Blink Charging,851 Avenue of the Americas,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
263055,40.74709,-73.98667,Central Parking - Tower 31,Blink Charging,9 W 31st Street,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28416,40.75147,-73.9927795,CARCHARGING,ChargePoint,1 Pennsylvania Plaza,New York,NY,10119,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
28387,40.7018205,-73.9868238,MP 225 LLC,ChargePoint,100 Jay St,New York,NY,11201,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
226780,40.6994875,-73.9895156,35 Red Cross Pl,flo,35 Red Cross Pl,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
74553,40.7453718,-73.9821073,COHEN BROTHERS,ChargePoint,475 Park Ave S,New York,NY,10016,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246325,40.744731,-73.981125,Red Ball Garage,Blink Charging,142 E 31st Street,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246323,40.74415,-73.98046,142 E 31st St.,ViaLynk - Lynkwell,142 E 31st St.,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354072,40.773005,-73.992868,1 WATERLINE STATION#3,ChargePoint,10 Riverside Blvd,New York,NY,10069,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354069,40.772952,-73.992622,1 WATERLINE STATION#2,ChargePoint,10 Riverside Blvd,New York,NY,10069,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226964,40.772839,-73.992493,1 WATERLINE STATION#7,ChargePoint,10 Riverside Blvd,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226967,40.7733,-73.991532,WATERLINE 2W STATION 2,ChargePoint,400 W 61st St,New York,NY,10069,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226945,40.768066,-73.992778,MB MANHATTAN MB MANHATTANDC1,ChargePoint,770 11th Ave,New York,NY,10019,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,Mon 8:00am - 5:00pm; Tue 8:00am - 5:00pm; Wed 8:00am - 5:00pm; Thu 8:00am - 5:00pm; Fri 8:00am - 5:00pm; Sat 9:00am - 4:00pm,,
226943,40.768058,-73.992735,MB MANHATTAN MB MANHATTANDC2,ChargePoint,770 11th Ave,New York,NY,10019,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,Mon 8:00am - 5:00pm; Tue 8:00am - 5:00pm; Wed 8:00am - 5:00pm; Thu 8:00am - 5:00pm; Fri 8:00am - 5:00pm; Sat 9:00am - 4:00pm,,
226922,40.762307,-73.996615,Gotham Parking,Blink Charging (Europe),550 West 45th Street,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353895,40.7624,-73.99635,550 W. 45th St.,ViaLynk - Lynkwell,550 W. 45th St.,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353995,40.768211,-73.989479,The Westport,Blink Charging,500 W 56th St,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28432,40.768257,-73.989087,CARCHARGING,ChargePoint,500 W 56th St,New York,NY,10019,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
246435,40.781104,-73.984478,Energy Plus Site 8,Blink Charging,11 Riverside Dr,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246428,40.776152,-73.98282,Lincoln Square Garage,Blink Charging,179 West 68th,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
458439,40.777905,-73.982299,Highrise Parking,Blink Charging,210 W 71st Street,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246402,40.7708,-73.98323,44 W 62nd St.,ViaLynk - Lynkwell,44 W 62nd St.,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353827,40.758967,-73.995189,MPG Parking,Blink Charging,475 West 41st St,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28423,40.759041,-73.994972,CARCHARGING,ChargePoint,450 WEST 42nd St.,New York,NY,10036,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
3607,40.76324463,-73.98864746,Car Charging Incorporated,ChargePoint,350 W 50th St,New York,NY,10019,1,,Type 1 (J1772),,,0,,Public,,,,
353913,40.76324463,-73.98864745,Icon Mercury Parking,Blink Charging,350 W 50th Street,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246392,40.768432,-73.984033,Coliseum Park Apts - Central Parking,Blink Charging,345 W 58th Street,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354083,40.77349758816229,-73.98137367362845,2 Lincoln Square,Blink Charging,60 West 66th Street,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246393,40.768721,-73.983487,Manhattan Parking Group,Blink Charging,10 Columbus Circle,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246360,40.759223,-73.992703,Manhattan Plaza,Blink Charging,427 W 42nd St,New York,NY,10036,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246404,40.771626,-73.981032,Icon Parking - One Lincoln Plaza,Blink Charging,20 W 64th Street,New York,NY,10023,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
142450,40.756892,-73.991771,Port Authority Bus Terminal,EV Connect,625 8th Ave,New York,NY,10018,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353883,40.76154,-73.98518,225 W 49th St,ViaLynk - Lynkwell,225 W 49th St,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28425,40.761376,-73.985273,CARCHARGING,ChargePoint,225 W 49th St,New York,NY,10019,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353879,40.761376,-73.985273,CARCHARGING GMC 225 W 49 #1,ChargePoint,225 W 49th St,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
3010,40.7546106,-73.9959708,EDISONPARKFAST,ChargePoint,451 Ninth Ave,New York,NY,10018,3,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Unknown,Public,,24 hours daily,,
3591,40.754509,-73.995944,Edison ParkFast,ChargePoint,451 9th Ave,New York,NY,10018,1,,Type 1 (J1772),,,0,,Public,,,,
353968,40.767,-73.97989,210 Central Park,ViaLynk - Lynkwell,210 Central Park South,New York,NY,10019,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353872,40.760734,-73.982296,SP+MASTER STATION 2,ChargePoint,140 West 51st Street,New York,NY,10020,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246355,40.757839,-73.984391,DOCK STATION 10,ChargePoint,1540 Broadway,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142452,40.75867,-73.982384,1211 Avenue of the Americas,Blink Charging,1211 Avenue of the Americas,New York,NY,10036,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,unknown,,
4328,40.7558587,-73.9824966,EDISONPARKFAST,ChargePoint,50 W 44th St,New York,NY,10036,3,40.0,"CHAdeMO, Type 1 (J1772)","DC, AC (Single-Phase)","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Unknown,Public,,24 hours daily,,
226826,40.724591,-73.954512,33 Norman Ave,flo,33 Norman Ave,Brooklyn,NY,11222,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467180,40.734121,-73.95451,170 FREEMAN 20,ChargePoint,1032 Manhattan Ave,Brooklyn,NY,11222,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226810,40.714318,-73.953186,167-149 Meeker Ave,flo,167-149 Meeker Ave,Brooklyn,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102835,40.737171,-73.949257,Parking Garage,EV Connect,59 Paidge Ave,Brooklyn,NY,11222,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Garage business hours,,
142411,40.718941,-73.928858,NAT GRID WRKPLC,ChargePoint,365 Maspeth Ave,East Williamsburg,NY,11211,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246277,40.716441,-73.960043,134 N 4th St,flo,134 N 4th St,Brooklyn,NY,11249,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246284,40.718391,-73.963339,40 N 4th St Apartments,Blink Charging,40 N 4th ST,Brooklyn,NY,11249,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277158,40.70983,-73.95767,Revel - Dime,Revel,262 S 4th St,Brooklyn,NY,11211,16,150.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times","8 chargers, CCS1 and NACS on each",
458435,40.70559,-73.94515,Lindsay Park,ViaLynk - Lynkwell,67 Manhattan Ave,Brooklyn,NY,11206,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226871,40.743643,-73.936591,46-71 30th Place,flo,46-71 30th Place,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
472237,40.73068,-73.919375,"Revel Fast Charging - Maspeth, NY",Revel,"54-12 48th St, Maspeth, NY 11378",Maspeth,NY,11378,60,,"CCS (Type 1), NACS / Tesla Supercharger",DC,,1,Planned For Future Date,Public - Membership Required,,,,
142410,40.7174257,-73.9202355,Grand Ave Bus Depot & Central Maintenance Facility,EV Connect,4805 Grand Ave,Maspeth,NY,11378,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226882,40.745344,-73.94618,G & M REALTY 2 STATION 4,ChargePoint,22-44 Jackson Ave,LIC,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353652,40.745393,-73.946234,G & M REALTY 2 STATION 1,ChargePoint,22-44 Jackson Ave,LIC,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353654,40.745401,-73.946148,G & M REALTY 2 STATION 2,ChargePoint,22-44 Jackson Ave,LIC,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246321,40.742397,-73.959225,Hunters Point South Crossing,Blink Charging,1-55 Borden Avenue,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246328,40.745475,-73.942225,Court Square Municipal Parking Garage,EV Connect,45 Court Square,Long Island,NY,11101,4,150.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,,,
277173,40.744152,-73.956666,CITYLIGHTS 5TH FLOOR 2,ChargePoint,4-74 48th Ave,Queens,NY,11109,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353209,40.705861,-73.932943,LGP L.G.P EV SPACE5,ChargePoint,10 Harrison Pl,Brooklyn,NY,11206,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277172,40.744127,-73.95684,CITYLIGHTS 5TH FLOOR 1,ChargePoint,4-74 48th Ave,Queens,NY,11109,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294570,40.74481291896706,-73.95564723245457,Fifth Street Lofts,Blink Charging,509 48th Ave,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353645,40.7449626,-73.9568845,430809  Avalon Riverview North,Blink Charging,4-75 48th Avenue,Long Island City,NY,11109,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246330,40.74679,-73.94111,The Forge,Blink Charging,44-28 Purves St,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226876,40.7443625,-73.9311201,33-10 Queens Blvd,flo,33-10 Queens Blvd,Queens,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226878,40.745482,-73.929346,UMGI EV2,ChargePoint,43-23 35th St,Queens,NY,11101,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
246334,40.748547,-73.941626,AKAM Associates,Blink Charging,25-21 43rd Avenue,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142398,40.709168,-73.968491,444 Kent Avenue,Blink Charging,444 Kent Avenue,Brooklyn,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
353225,40.709168,-73.968491,"NYC Parking Kent-  444 Kent Avenue Brooklyn, NY 11211",Blink Charging,444 Kent Avenue,Brooklyn,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353703,40.7488566,-73.93935735,Revel - Queens,Revel,28-17 42nd Road,Queens,NY,11101,2,150.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,"7 chargers, CCS1 and NACS on each",
353715,40.7495,-73.944366,Hatch Life Science Building,Blink Charging,43-10 23rd Street,Queens,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226781,40.700039,-73.941261,7 Marcus Garvey Blvd,flo,7 Marcus Garvey Blvd,Brooklyn,NY,11206,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226779,40.69933379421704,-73.94966479629517,Revel Brooklyn Superhub,Revel,467 Marcy Ave,Brooklyn,NY,11206,25,75.0,"CHAdeMO, CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353601,40.741065,-73.975788,Central Parking - 350 E 30th Street,Blink Charging,350 E 30th Street,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226792,40.705481,-73.972208,BNY - Building 292,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
28406,40.741368,-73.975668,CARCHARGING,ChargePoint,350 E 30th St,New York,NY,10016,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
246327,40.745096,-73.971921,"First Avenue Parking- 630 1st Avenue NY, NY 10016",Blink Charging,630 1st Avenue,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246313,40.736763,-73.979743,Bonneville 329 E 22nd St.,EV Connect,"329 E 22nd St,",Manhattan,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
246322,40.7440113,-73.9741155,"Imperial Parking- 332-342 E 34th St New York, New York 10016",Blink Charging,332-342 E 34th St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353639,40.74437,-73.97561,300 East 34th,ViaLynk - Lynkwell,300 E 34th St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226880,40.74508,-73.97604,Tunnel Garage,Blink Charging,300 E 34th Street,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246333,40.748359,-73.972213,iPark - Enterprise Parking,Blink Charging,315 E 40th Street,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
263035,40.699256,-73.969305,BNY - Building 6,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
246267,40.69953,-73.974315,BNY - Building 128,EV Connect,19 Morris Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
102830,40.702081,-73.977798,BNY - Building 500,EV Connect,63 Flushing Avenue,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
277156,40.698686,-73.973347,BNY - Building 152,EV Connect,63 Flushing Ave,Brooklyn,NY,11205,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,,,
