ocm_id,uuid,name,operator,usage_type,status_type,num_points,lat,lon,address,town,state,postcode,plug_types,current_types,charging_levels,max_kw,has_dc_fast
354534,FE681FB3-E985-4AFF-9405-9FB0A335E49B,519 W 161st St.,ViaLynk - Lynkwell,Private - Restricted Access,Planned For Future Date,,40.83597,-73.94133,519 W 161st St.,New York,NY,10032,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227090,D3EDCF1F-4E6D-432E-80DA-8FCC9FA0545F,115 Fort Washington Ave,flo,Public,Operational,,40.839756,-73.943345,115 Fort Washington Ave,New York,NY,10032,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
125169,0DEF0FFA-96BF-4851-99A7-0AAFE4ED7399,Centerpark 4172 Broadway,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.847422,-73.937922,4172 Broadway Ave,Washington Heights,New York,10033,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),10.0,0
354578,050F752E-4DE5-46AD-83D0-F5F24C07EE2F,CenterPark 4172 Broadway - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.847422,-73.937922,4172 Broadway Ave,Washington Heights,NY,10033,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142519,3AAFAFC4-A9CA-4A04-9FC1-6E5410F39827,GMC Parking - 200 Cabrini Blvd - Station 1,GE WattStation (No longer active),Public,Operational,,40.854575,-73.938954,200  Cabrini Blvd,New York,NY,10033,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354613,4CBFFADE-D2BA-4D73-8BE6-26DC7D8CFA79,1 Bridge Plaza N Ste 585 - Valet Charge Station,,Private - Restricted Access,Operational,,40.855518,-73.964792,1 Bridge Plaza N Ste 585,Fort Lee,NJ,07024,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
104243,AC205F38-1850-44E6-98DA-B994ACF04852,Strictly Bicycles Inc.,Tesla (Tesla-only charging),Public - Membership Required,Operational,4.0,40.8612435,-73.9595249,2347 Hudson Terrace,Fort Lee,New Jersey,07024,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),16.0,0
354655,AF29CD5E-9D95-4679-9EF7-4DF6A31C656D,Strictly Bicycles Inc. - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.861244,-73.959525,2347 Hudson Terrace,Fort Lee,NJ,07024,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227114,4B202A71-0296-490E-BC59-41E9182063F9,Hyatt Place Fort Lee,EV Connect,Public,Operational,,40.862299,-73.976057,2167 Route 4 E,Fort Lee,NJ,07024,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277222,062E4029-12B4-41AF-BA1C-80A62392A477,The Metro,Blink Charging,Public,Operational,,40.8548821,-73.9768109,470 Main Street,Fort Lee,NJ,7024,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354564,2358E159-8306-4292-9FCC-F270F9E63F5F,1433 Palisade Ave,ViaLynk - Lynkwell,Public,Temporarily Unavailable,,40.84447,-73.97293,1433 Palisade Ave,Fort Lee,NJ,07024,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
227101,0FF33C66-DBCE-49AC-BB27-30CBFFA5E795,Fort Lee Main St Municipal Parking Lot,Blink Charging,Public,Operational,,40.8517854,-73.9714503,231 Main St,Fort Lee,NJ,07024,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227099,0B535192-DCD4-48C1-8DCA-2A9B1B0118B4,"BOA Fort Lee Main NJ6-180 (Fort Lee, NJ)",Electrify America,Public,Operational,4.0,40.85037,-73.96823,154 Main Street,Fort Lee,NJ,07024,CCS (Type 1),DC,Level 3:  High (Over 40kW),350.0,1
227082,58B137B1-8A2D-4B3D-8885-1DFC66A4D79F,Community Center,EV Connect,Public,Operational,,40.834258,-73.970772,1167 River Road,Edgewater,NJ,07020,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159728,62FD098D-80BE-44FC-9D84-A0C72E38B966,Fordham University,,Private - Restricted Access,Operational,,40.86095,-73.889379,441 E Fordham Rd,Bronx,NY,10458,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
458442,3B5ECB9A-4645-4C0D-80F4-4E045BF8A307,967 Kelly,,Public,Operational,,40.821863,-73.89612869999999,967 Kelly St,Bronx,NY,10459,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354480,41275226-1E69-4389-A2DC-AD187BE11734,Little Man Parking,EV Connect,Private - Restricted Access,Operational,,40.822935,-73.890483,962 Aldus St,Bronx,NY,10459,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227068,8A20BD29-FE0B-451E-8885-7433DC0E591E,LM Aldus Parking LLC,EV Connect,Public,Temporarily Unavailable,,40.822921,-73.890829,962 Aldus St.,Bronx,NY,10459,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227079,F596F2EA-9C34-4DA1-B0C7-5EF0A1347969,BOULEVARD (HUNTS POINT),,Private - Restricted Access,Operational,,40.831638,-73.891659,1327 Southern Blvd,The Bronx,NY,10459,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
263079,193B7732-35FB-436A-99D5-A6652E87B07B,WCS NS1 SOUTHERN,ChargePoint,Public,Operational,,40.851134,-73.881092,2300 Southern Blvd,Bronx,NY,10460,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
16570,72F45933-EE25-448B-AB7F-BA0BCBF89792,WCS,ChargePoint,Public,,,40.850625,-73.8811322,2300 Southern Blvd,Bronx,NY,10460,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
246472,26B8DB8B-B6B0-475A-957C-1EEF28AFFB75,WCS NS1 BOSTON RD,ChargePoint,Public,Operational,,40.846205,-73.876513,Boston Rd,Bronx,NY,10460,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354600,34BA901D-7A51-47B0-B9FF-87C90D22524E,WPL - White Plains Road Municipal Parking Field,EV Connect,Public,Temporarily Unavailable,,40.853224,-73.868094,2071 White Plains Rd,Bronx,NY,10462,CCS (Type 1) | CHAdeMO,DC,Level 3:  High (Over 40kW),50.0,1
354559,9CD30DE8-B094-49D6-B7FC-88C97E22E628,MCDONALD'S WILLIAMSBRDG 01,ChargePoint,Public,Operational,,40.84435,-73.84685,115 Williamsbridge Road,The Bronx,NY,10461,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354525,B47B2D98-03BD-4E1C-A23F-383AE8B75599,2244 Westchester Ave,Loop,Public - Pay At Location,Operational,,40.83401,-73.85045,2244 Westchester Ave,Bronx,NY,10462,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354514,4A61BBA4-D52E-4140-B6DF-ACBFC67E873A,Bronx Honda Service,,Public,Operational,,40.83174,-73.84485,1133 Zerega Ave,Bronx,NY,10462,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
16371,72B0DB70-838B-460D-A572-3D19559734EE,LAFAYETTE BOYNT,ChargePoint,Public,,,40.8214511,-73.8776415,901 Boynton Ave,Bronx,NY,10473,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
354473,0B7DCBAD-415E-4802-B99E-71B1005A36C9,LAFAYETTE BOYNT LAF BOYNT 1,ChargePoint,Public,Temporarily Unavailable,,40.821451,-73.877642,901 Boynton Ave,Bronx,NY,10473,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354412,26CEAFD3-83F0-4FC7-B167-077727D71B3B,Castle Hill YMCA - Parking Lot,,Public,Operational,,40.81267,-73.846049,2 Castle Hill,Bronx,NY,10473,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467248,38ECDEC1-9DB1-4697-9183-8185E3D54D38,800 Tiffany Street - TifTemp and Outdoor Parking,,Public,Operational,,40.8164415,-73.8917943,880 Garrison Ave,The Bronx,NY,10474,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354371,9F0474BF-A69C-4A45-A495-6457D292FA38,Manhattan Beer Distributors,EVGateway,Public,Operational,,40.8077514,-73.9012635,955 9E 149th St,Bronx,NY,10455,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227052,A4B72B29-7BE8-450B-B10C-B8624C8080B6,"Trump Golf Links, Ferry Point - Tesla Destination",Tesla (Tesla-only charging),Public,Operational,,40.812459,-73.83447,500 Hutchinson River Parkway,Bronx,NY,10465,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
16799,5035B951-9B62-476F-8FD9-DE83FB7659A2,ATAHOUSING407,ChargePoint,Public,,,40.8468211,-73.8346327,1734-1774 Mulford Ave,Bronx,NY,10461,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
142516,DA5D5FC0-EFD1-464B-90F8-F015788424B6,NYC FLEET,ChargePoint,Public,Operational,,40.84864,-73.82195,3280 Middletown Rd,Bronx,NY,10465,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
102856,FB0137D0-FC33-4707-B7C9-2DE32100591F,133-59 Roosevelt Ave Parking Garage,Blink Charging,Public,,,40.85453,-73.832309,133-59 Roosevelt Ave,Flushing,NY,11354,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.0,0
226925,E58FF41B-6ED4-4EE3-91E3-010AE6712DC0,ESSEX COUNTY ESSEX CTY PS1,ChargePoint,Public,Operational,,40.762493,-74.21597,50 S Clinton St,East Orange,NJ,07018,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277195,F2983B0C-00A0-467A-A4A1-C8AC4B4B3ABE,Grove Crossing,Blink Charging,Public,Operational,,40.7815402,-74.1949195,50 Arlington Avenue,Bloomfield,NJ,07003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227020,E8F009FE-10B6-456D-8EC4-308D5A1C1248,Garden Homes - Oakes Pond at Bloomfield,OpConnect,Public,Operational,,40.801254,-74.189563,40 Memorial Pkwy.,Bloomfield,NJ,07003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354245,4DA8CB39-F7F6-44C0-AF29-DAD1CB4D6339,L710 BBLOM STATION 1,ChargePoint,Public,Operational,,40.789218,-74.194224,425 Bloomfield Ave,Bloomfield,NJ,07003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
14096,5559EDE2-2D43-46B4-B4FF-388F0D95057C,Lynnes Nissan City,,Public - Notice Required,Operational,,40.784797,-74.193494,318 Bloomfield Ave,Bloomfield,NJ,07003,CCS (Type 1) | CHAdeMO | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),50.0,1
227000,5BF37EDC-137D-484A-A672-C78B6342991F,Lynnes Subaru,Blink Charging,Public,Temporarily Unavailable,,40.7873919,-74.1967359,379 Bloomfield Avenue,Bloomfield,NJ,07003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
28445,166A3377-CB22-4D6D-83CC-411FE78AE277,BMW BLOOMFIELD,ChargePoint,Public,,,40.7892417,-74.194571,425 Bloomfield Ave,Bloomfield,NJ,07003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227004,07699425-150C-40BB-83B8-19311CB6E4C7,Township of Bloomfield - Municipal Lot,EV Connect,Public,Operational,,40.791094,-74.195825,499 Bloomfield Ave,Bloomfield,NJ,07003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159711,81D1B37B-C7CB-4D73-B41A-D3257047A8C4,BLOOMFIELD GLENWOOD ST 2,ChargePoint,Public,Operational,,40.792942,-74.198814,304 Glenwood Ave 68 Washington st,Bloomfield,NJ,07003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
269743,3DA8A7EE-1F9B-439A-923A-AFAA85C3F853,ESSEX COUNTY GLENFIELD ST1,ChargePoint,Public,Operational,,40.804676,-74.21198,63 Maple Ave GLENFIELD PARK,Montclair,NJ,07042,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
82046,BA832EC5-FF3B-4F60-B2D9-A5396ED06291,Highlawn Pavilion,Tesla (Tesla-only charging),"Private - For Staff, Visitors or Customers",Operational,2.0,40.804321,-74.237643,1 Crestwood DR,West Orange,NJ,07052,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),13.0,0
115880,0FF7235D-407C-4CA9-B9E4-762CE33B9D87,Highlawn Pavilion - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.804321,-74.237643,1 Crest Dr,West Orange,NJ,07052,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
159713,9FAEC3EC-F370-4C36-97E6-D16A9DED55F7,MKA P.S. CAMPUS,ChargePoint,Public,Operational,,40.804429,-74.22074,224 Orange Rd,Montclair,NJ,07042,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354289,6C0D1080-8DED-410A-90BC-D88A32F22CC1,BNE MASTER SURFACE LOT - B,ChargePoint,Public,Operational,,40.796528,-74.258457,2000 Executive Drive,West Orange,NJ,07052,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354287,7DB72D85-67BD-4839-A3B6-40056C4292AC,BNE MASTER SURFACE LOT -BC,ChargePoint,Public,Operational,,40.796455,-74.25562,2000 Executive Drive,West Orange,NJ,07052,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227011,21F565E0-43EC-45DA-8B65-D4415443E3A8,Courtyard by Marriott West Orange,eVgo Network,Public,Operational,,40.794971,-74.253814,8 Rooney Cir,West Orange,NJ,07052,CCS (Type 1) | CHAdeMO | Type 1 (J1772),AC (Single-Phase) | DC,Level 2 : Medium (Over 2kW) | Level 3:  High (Over 40kW),350.0,1
354279,E136E516-797E-4DA0-A404-65D838191058,West Orange Dog Park - Tesla Destination,Tesla (Tesla-only charging),Public,Operational,,40.795394,-74.258007,4000 Executive Dr,West Orange,NJ,07052,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
89641,7F6E7E72-0C2D-40C2-8F71-106A2DA6D9C1,Thomas Edison National Historical Park,,Public,,,40.784345,-74.233886,200 Main St,West Orange,NJ,07052,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354206,253525AE-0242-439C-8290-13B8FB0903B2,Thomas Edison National Historical Park,Blink Charging,Public,Operational,,40.7840653,-74.2340225,211 Main St,West Orange,NJ,07052,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354192,75065770-D8AF-4951-A391-B69D23278E6C,EDISON LOFTS STATION 1,ChargePoint,Public,Operational,,40.782364,-74.234307,33 Ashland Ave,West Orange,NJ,07052,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226989,5BFF05F2-7401-4817-8709-69E68FB752F0,EDISON LOFTS STATION 2,ChargePoint,Public,Operational,,40.782283,-74.234393,33 Ashland Ave,West Orange,NJ,07052,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
269740,6963361E-B07C-4F5F-98A6-D740CE11D51D,APEX ORANGE APEX ST-2,ChargePoint,Public,Operational,,40.770523,-74.230418,276 Reock St,City of Orange,NJ,07050,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282584,E614D393-6986-4329-BAEE-6917D811AE97,RUSSO E&C STATION 6,ChargePoint,Public,Operational,,40.771336,-74.233087,377 Crane St,City of Orange,NJ,07050,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282586,4EEC515B-00DD-4E02-89F7-0BB3D6AF802A,RUSSO E&C STATION 4,ChargePoint,Public,Operational,,40.774734,-74.234308,377 Crane St,City of Orange,NJ,07050,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246380,CDD01A59-5A61-4627-97BB-251FAED0A66F,OBOE EVS STATION 1,ChargePoint,Public,Operational,,40.764946,-74.23894,380 Central Ave,City of Orange,NJ,07050,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353964,8FE85973-C3F1-498E-890C-2648E1D7369C,BRICK CHURCH 4TH FLOOR,ChargePoint,Public,Operational,,40.766866,-74.218492,533 Main St,East Orange,NJ,07018,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
467205,08CB302D-3273-497C-8618-E3621C278EAC,ESSEX COUNTY MONTE IRVIN,ChargePoint,Public,Operational,,40.762986,-74.228574,100 Central Ave,City of Orange,NJ,07050,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353859,22FBB8BC-719B-466A-8DC4-2C9ED8EEDE03,Harclay House,Blink Charging,Public,Temporarily Unavailable,,40.76014859447881,-74.2290859288354,299 South Harrison Street,East Orange,NJ,07018,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353860,DF402FB7-313F-48C6-B88C-3B2B0BA5B311,EV REQUIRED T2881 STATION 3,ChargePoint,Public,Operational,,40.760188,-74.15879,200 Passaic Ave,Kearny,NJ,07032,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226899,BAF52B29-24CE-4B01-804B-05CC523F181D,RUSSO VE 3,ChargePoint,Public,Temporarily Unavailable,,40.755558,-74.160575,60 Passaic Ave,Kearny,NJ,07032,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294579,F326C36C-392C-4EE3-819B-CB375F3F767C,RUSSO VE 2,ChargePoint,Public,Temporarily Unavailable,,40.755843,-74.161866,60 Passaic Ave,Kearny,NJ,07032,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277180,BCF9041A-6377-4308-B684-42256C0D9022,EV REQUIRED T2881 STATION 8,ChargePoint,Public,Operational,,40.759862,-74.159246,190 Passaic Ave,Kearny,NJ,07032,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277181,333D7990-0F9A-41C6-9968-759E7EBD30B7,EV REQUIRED T2881 STATION 4,ChargePoint,Public,Operational,,40.760111,-74.15939,196-230 Passaic Ave,Kearny,NJ,07032,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353885,E087BC97-EDBB-48F9-BDF4-D2F8057FEA55,Lake St Apartments,Blink Charging,Public,Operational,,40.76158113106898,-74.17830254865554,313-315 Lake Street,Newark,NJ,07104,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226993,FDD6E527-907F-4274-9C16-938F94F69787,Stop and Shop 800 - Bloomfield,Shell Recharge Solutions (US),Public,Operational,,40.783208,-74.184526,8 Franklin Street,Bloomfield,NJ,07003,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226997,3B927AB3-0FC4-4E46-9E2A-F56E05C55310,CMMC PARKING DK CMMC DOCTOR DK,ChargePoint,Public,Operational,,40.78508,-74.17567,1 Clara Maass Drive,Belleville,NJ,07109,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
282588,A7BE7A33-EA3E-4371-BC96-A64D8E061895,ESSEX COUNTY BRANCH BROOK PA,ChargePoint,Public,Operational,,40.78444,-74.17432,"36 Branch Brook Park Drive Newark, NJ 07104 C",Newark,NJ,07104,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227012,13C12D7D-43A0-4026-BE25-F0353E284ACE,"UBP Bloomfield Crossing (Bloomfield, NJ)",Electrify America,Public,Operational,,40.79687,-74.17895,736 Belleville Ave #36,Bloomfield,NJ,07003,CCS (Type 1),DC,Level 3:  High (Over 40kW),150.0,1
227024,4D725002-9360-4676-B7F0-B7BC36B3DC62,Stop and Shop 819 - Lyndurst,Shell Recharge Solutions (US),Public,Operational,,40.803801,-74.118242,425 Lewandowski Street,Lyndhurst,NJ,07071,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
227029,8E302E76-361D-48C8-B6D8-9253A9D75335,SIKA HQ SIKAEVSTATION 1,ChargePoint,Public,Operational,,40.805778,-74.10831,201 Polito Ave,Lyndhurst,NJ,07071,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142492,D54BBE45-A331-473E-8095-B091BB61EEE2,The Winston at Lyndhurst,Blink Charging,Public,Temporarily Unavailable,,40.8023357,-74.0960077,120 Chubb Ave,Lyndhurst,NJ,07071,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354356,2FCC5B60-6244-4C4D-9E78-9CAEF9548A21,Metropolitan Center,ViaLynk - Lynkwell,Public,Operational,,40.80625,-74.07767,1 Meadowlands Plaza,East Rutherford,NJ,07073,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
246456,5C122A13-C83D-438D-AC1E-DE0746CA8F4D,MET CENTER STATION 1,ChargePoint,Public,Operational,,40.806244,-74.0794,1 Meadowlands Plaza,East Rutherford,NJ,07073,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
67403,58D10C5F-AD5B-450C-966A-927C3205DCEF,HILTON ML PLAZA MEADOWLANDS 01,ChargePoint,Public,Operational,,40.805031,-74.07776,2 Meadowlands Plaza,East Rutherford,NJ,07073,CCS (Type 1),DC,Level 3:  High (Over 40kW),40.0,1
226961,79D0B1B0-CF9F-499C-B183-D21B764C6EED,DCS,AmpUp,Public - Pay At Location,Operational,,40.771667,-74.078616,135 Seaview Dr,Secaucus,NJ,07094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277185,F54CC1B8-E7F8-4F16-8526-7F056AC9DF38,SRIV - BLDG. I,Blink Charging,Public,Operational,,40.7646961,-74.0837854,6000 Riverside Station Boulevard,Secaucus,NJ,7094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277184,E79D9678-024A-4995-AEE3-AEF533185E77,SRIV - BLDG. J,Blink Charging,Public,Operational,,40.7641645,-74.0836729,4000 Riverside Station Boulevard,Secaucus,NJ,7094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294585,9014B7C6-D758-4093-B2CF-A690A6EB5A8A,ERIV - BLDG. A,Blink Charging,Public,Operational,,40.7630617,-74.0801476,1000 Riverside Station Boulevard,Secaucus,NJ,7094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277182,C2C7533F-E5A5-4926-8BC4-F0E60BC77B2E,PSTA - BLDG. K,Blink Charging,Public,Operational,,40.7626247,-74.0813389,200 Riverside Station Boulevard,Secaucus,NJ,7094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277183,9699DF82-A6A1-48BB-A631-ABBC58AB5218,RSTA - BLDG. C,Blink Charging,Public,Operational,,40.76399268,-74.08047077,3000 Riverside Station Boulevard,Secaucus,NJ,7094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
277186,B0741D9F-4B34-4BD6-A21F-72F5FBD774E6,WRIV - BLDG. D,Blink Charging,Public,Operational,,40.7659108,-74.0823332,7000 Riverside Station Boulevard,Secaucus,NJ,7094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294583,767FD5D8-B4D2-49D1-BD18-82C14C3A1C30,NBPA LIBERTY L2 (2),ChargePoint,Public,Operational,,40.759991,-74.050012,600 Liberty Avenue,North Bergen,NJ,07047,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294584,38A0291E-99A3-42CD-8FEA-44C1F97B9A69,NBPA LIBERTY L2 (1),ChargePoint,Public,Operational,,40.760003,-74.050057,600 Liberty Avenue,North Bergen,NJ,07047,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
354134,0B7DD257-63CD-4A96-8B98-52AA85FF9684,Equinix - Tesla Destination,Tesla (Tesla-only charging),Private - Restricted Access,Operational,,40.7773,-74.069557,755 Secaucus Rd,Secaucus,NJ,07094,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
142484,22E7BBD4-5A1C-4DF8-A67A-6ED6D3D6FE53,Town of Secaucus Police,,Private - Restricted Access,Operational,,40.788043,-74.055384,1203 Paterson Plank Rd,Secaucus,NJ,07094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
102854,AF59505A-E9EF-450A-9F9E-31C2A842B4B2,SECAUCUS PUBLIC LIBRARY,ChargePoint,Public,Operational,,40.793752,-74.059168,1379 Paterson Plank Rd,Secaucus,NJ,07094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
94382,5148F09B-3659-46F9-9987-086F3A6D3549,SECAUCUS MUNICIPAL LOT,ChargePoint,Public,Operational,,40.79902,-74.058645,1535 Paterson Plank Rd,Secaucus,NJ,07094,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
353786,5622CDE9-0040-4ABD-8354-9AC51FBC3A41,Tower Lenox CPU LLC,Blink Charging,Public,Operational,,40.75633331062273,-74.04275300347432,500 Central Avenue,Union City,NJ,07087,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
294577,AFF1B5A7-9F09-4CCC-89D2-789205CC6448,Hoboken NJ 1270 Adams Street,Shell Recharge Solutions (US),Public,Operational,,40.7529,-74.033009,471 12th Street,Hoboken,NJ,07030,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226896,8BEAAA48-4AC9-45A5-AF9B-8930F3F34F51,DT&P 1301 JEFFERSON,ChargePoint,Public,Operational,,40.75347,-74.03328,1313 Jefferson St,Hoboken,NJ,07030,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226975,EB851F30-6207-46F2-A16B-574E480FB1A1,"North Bergen, NJ",Tesla (Tesla-only charging),Public,Operational,12.0,40.775401,-74.034631,3131 Kennedy Blvd,North Bergen,NJ,07087,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),250.0,1
354188,C068143B-893B-4B4B-8C72-190252923BCF,NBPA ADMIN LEVEL 2,ChargePoint,Public,Operational,,40.78185,-74.033657,4225 Bergen Turnpike,North Bergen,NJ,07047,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),3.7,0
226972,47A6C797-47A1-48B6-A8B6-C65CBC98C753,"North Bergen, NJ - John F. Kennedy Boulevard",Tesla (Tesla-only charging),Public,Operational,8.0,40.773883,-74.038139,2819 John F. Kennedy Boulevard,North Bergen,NJ,07047,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),250.0,1
