ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
125154,40.683126,-73.982088,Ipark 99 3RD Avenue,Tesla (Tesla-only charging),99 3RD Ave,Brooklyn,New York,11217,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
353202,40.705242,-74.016123,The Ocean - 1 West St Garage,,1 West St,New York,NY,10004,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352366,40.553242,-74.300179,Wick Corporate Center - Tesla Destination,Tesla (Tesla-only charging),100 Woodbridge Center Dr,Woodbridge,NJ,07095,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
81505,40.689016,-73.988672,GGMC Parking 75 Smith St Garage,Tesla (Tesla-only charging),75 Smith St,Brooklyn,NY,11201,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,Free,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
467168,40.727656,-74.15031,Seabra Foods - Tesla Supercharger,Tesla (including non-tesla),281 Ferry St,Newark,NJ,07105,1,50.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
100573,40.706965,-74.017971,GGMC Parking Battery Place,Tesla (Tesla-only charging),50 Battery PL,New York,New York,10280,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Parking fees will apply. Please see valet.",
353216,40.706965,-74.017971,GGMC Parking Battery Place - Tesla Destination,Tesla (Tesla-only charging),50 Battery Pl,New York,NY,10280,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
142407,40.71709,-74.04249,JERSEYCITY MONTGOMERY2,ChargePoint,281 Marin Blvd,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352340,40.544732,-74.298019,RUSSO PHASE 2 #2,ChargePoint,100 Antares Dr,Woodbridge Township,NJ,07095,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246271,40.70663,-74.016916,Quik Park Little West LLC - Tesla Destination,Tesla (Tesla-only charging),70 Little West St,New York,NY,10280,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
277113,40.5486034,-74.2997211,Woodbridge Center Plaza,Blink Charging,1605 Plaza Drive,Woodbridge Township,NJ,07095,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246234,40.62925,-74.29873,Garden Homes - Walnut Hills,OpConnect,35 Walnut Ave,Clark,NJ,07066,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353111,40.690987,-73.990131,Park Kwik - 110 Livingston - Tesla Destination,Tesla (Tesla-only charging),110 Livingston St,Brooklyn,NY,11201,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
133543,40.6909872,-73.9901305,Park Kwik - 110 Livingston,Tesla (Tesla-only charging),110 Livingston St,Brooklyn,New York,11201,3,10.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"3 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
133567,40.6910734,-73.9901973,Park Kwik - 211 Atlantic,Tesla (Tesla-only charging),211 Atlantic Ave,Brooklyn,New York,11201,5,10.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"5 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
48233,40.7070972,-74.0168867,Quik Park - Tesla,Tesla (Tesla-only charging),70 Little W St,New York,NY,10280,2,16.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,Garage business hours; for Tesla use only; see valet for access,,
353081,40.685493,-73.98254,465 Pacific St - Garage,,465 Pacific St,Brooklyn,NY,11217,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
125152,40.716989,-74.040043,Littleman Parking 129 Montgomery,Tesla (Tesla-only charging),129 Montgomery St,Jersey City,New Jersey,07302,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Self park.",
353305,40.716989,-74.040043,Littleman Parking 129 Montgomery - Tesla Destination,Tesla (Tesla-only charging),129 Montgomery St,Jersey City,NJ,07302,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353207,40.70568,-74.0136,25 Broadway,,25 Broadway,New York,NY,10004,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226837,40.72841,-74.1513,"Ferry Plaza (UBP) (Newark, NJ)",Electrify America,311 Ferry Street,Newark,NJ,07105,2,150.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
82099,40.704514,-74.01074,Icon Parking 14-26 William Street,Tesla (Tesla-only charging),14-26 William St,New York,New York,10004,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
92684,40.707738,-74.016845,GGMC the Cove,Tesla (Tesla-only charging),99 Battery PL,New York,New York,10280,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available for customers. Please see valet.",
353291,40.71585,-74.035362,101 Hudson-Littleman Parking - Tesla Destination,Tesla (Tesla-only charging),101 Hudson St,Jersey City,NJ,07311,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
131493,40.71585,-74.035362,101 Hudson-Littleman Parking,Tesla (Tesla-only charging),101 Hudson Street,Jersey City,NJ,07311,4,10.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW. Parking fees will apply. Self park.",
226535,40.547214,-74.300706,RUSSO VWB 2,ChargePoint,6000 Vermella Way,Woodbridge Township,NJ,07095,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353223,40.708165,-74.016641,Icon Parking 237 West Thames - Tesla Destination,Tesla (Tesla-only charging),237 W Thames,New York,NY,10280,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
105370,40.708165,-74.016641,Icon Parking 237 West Thames,Tesla (Tesla-only charging),237 W Thames,New York,New York,10280,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
353453,40.72867,-74.15581,124 Polk St,,124 Polk St,Newark,NJ,07105,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246283,40.717549,-74.038363,"PH Urban Renewal, LLC",Blink Charging,25 Columbus Drive,Jersey City,NJ,7302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352891,40.6563307,-73.9528428,The Rogers Residences,Noodoe EV,625 Rogers Avenue,Brooklyn,NY,11225,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
352748,40.62748,-74.301651,Holiday Inn - Tesla Supercharger,Tesla (including non-tesla),36 Valley Rd,Clark,NJ,07066,2,50.0,"CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,
467099,40.54357,-74.30004,P2108,SWTCH - Charge Everywhere,581 Main St,Woodbridge,NJ,07095,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
226817,40.720034,-74.044617,Columbus Garage LLC - Tesla Destination,Tesla (Tesla-only charging),66 Christopher Columbus Dr,Jersey City,NJ,07302,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
125163,40.687913,-73.983039,Ipark 255 Schermerhorn,Tesla (Tesla-only charging),255 Schermerhorn St,Brooklyn,New York,11217,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
353095,40.687913,-73.983039,IPark 255 Schermerhorn - Tesla Destination,Tesla (Tesla-only charging),255 Schermerhorn St,Brooklyn,NY,11217,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
269727,40.7294,-74.08564,HUDSON COUNTY LP LOT A ST1,ChargePoint,350 Duncan Ave,Jersey City,NJ,07306,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353098,40.68849,-73.98355,33 Bond St.,ViaLynk - Lynkwell,33 Bond St.,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
353312,40.717497,-74.03674,135 Greene-Littleman Parking - Tesla Destination,Tesla (Tesla-only charging),135 Greene St,Jersey City,NJ,07311,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
131461,40.7174973,-74.0367399,135 Greene-Littleman Parking,Tesla (Tesla-only charging),135 Greene St,Jersey City,New Jersey,07311,4,10.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see front desk.",
81767,40.704776,-74.008276,Ipark Nyc 75 Wall Street,Tesla (Tesla-only charging),75 Wall St,New York,NY,10005,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,"Private - For Staff, Visitors or Customers",,,"2 Tesla Connectors, up to 8kW.Available for patrons only. Please see valet.",
352237,40.5175,-74.28587,Convery Plaza Shopping Center,eVgo Network,365 Convery Blvd,Perth Amboy,NJ,08861,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
285226,40.51722358095972,-74.2856943223158,Convery Plaza Shopping Center,eVgo Network,365 Convery Blvd,Perth Amboy,New Jersey,08861,3,350.0,"CCS (Type 1), CHAdeMO",DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
226507,40.51748,-74.28589,"Perth Amboy, NJ Supercharger",Tesla (Tesla-only charging),365 Convery Boulevard,Perth Amboy,NJ,08861,8,250.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,Located at Convery Plaza Shopping Center,"8 Superchargers, available 24/7, up to 250kW",
294559,40.71662150647494,-74.03390856845364,10 Exchange Pl. Garage,Flash Charging,10 Exchange Pl.,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
81794,40.705922,-74.010175,Icon Parking Wall Park,Tesla (Tesla-only charging),39 Exchange PL,New York,New York,10005,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available to the public. Please see valet.",
115866,40.669935,-73.9629,Brooklyn Museum - Tesla Supercharger,Tesla (Tesla-only charging),857 Washington Ave,Brooklyn,NY,11238,10,72.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,$0.24/kWh; other tariffs for older cars,24 hours daily; for Tesla use only,,
100932,40.535859,-74.297322,"Woodbridge Township, NJ",Tesla (Tesla-only charging),440 King Georges Road,Woodbridge,NJ,08857,16,250.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public - Membership Required,$0.24/min >=60kW; $0.12/min <60kW; other tariffs for older cars,Located at Wawa,"8 Superchargers, available 24/7, up to 250kW, 8 Superchargers, available 24/7, up to 150kW",
352309,40.535859,-74.297322,Wawa - Tesla Supercharger,Tesla (including non-tesla),440 King Georges Road,Woodbridge,NJ,08857,1,50.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily. Please check Tesla's online station map to see if an adapter is required at this location.,,
18343,40.7092248,-74.0161545,MP 225 LLC,ChargePoint,225 Rector Pl,New York,NY,10280,2,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
67354,40.7051404,-74.0079954,Andaz Wall Street - Tesla,Tesla (Tesla-only charging),75 Wall St,New York,NY,10005,1,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; for guest use only; see valet for access,,
269723,40.710564,-74.220347,NEWARK BOARD OF WEEQUAHIC 1,ChargePoint,306-308 Goldsmith Ave,Newark,NJ,07112,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
131467,40.686983,-73.980498,333 Schermerhorn Garage - the Hub,Tesla (Tesla-only charging),333 Schermerhorn St,Brooklyn,New York,11217,4,10.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
353088,40.686983,-73.980498,333 Schermerhorn Garage - The Hub - Tesla Destination,Tesla (Tesla-only charging),333 Schermerhorn St,Brooklyn,NY,11217,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353134,40.695115,-73.990993,Standard Parking Pierepoint Plaza - Tesla Destination,Tesla (Tesla-only charging),300 Cadman,Brooklyn,NY,11201,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
105376,40.695115,-73.990993,Standard Parking Pierepoint Plaza,Tesla (Tesla-only charging),300 Cadman,Brooklyn,New York,11201,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
246281,40.716966,-74.032769,Hyatt Regency Jersey City on the Hudson - Tesla Destination,Tesla (Tesla-only charging),2 Exchange Pl,Jersey City,NJ,07302,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
246261,40.693463,-73.988245,Brooklyn Renaissance Plaza,EV Connect,335 Adams St,Brooklyn,NY,11201,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
125171,40.709803,-74.015771,Center Park 250 Albany,Tesla (Tesla-only charging),250 Albany St,Manhattan,New York,10280,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
353231,40.709803,-74.015771,Center Park 250 Albany - Tesla Destination,Tesla (Tesla-only charging),250 Albany St,Manhattan,NY,10280,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353115,40.691469,-73.985446,GMC 388 Bridge Street - Tesla Destination,Tesla (Tesla-only charging),388 Bridge St,Brooklyn,NY,11201,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
103571,40.691469,-73.985446,GMP 388 Bridge Street,Tesla (Tesla-only charging),388 Bridge St,Brooklyn,New York,11201,3,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"3 Tesla Connectors, up to 16kW.Parking fees will apply. Please see valet.",
91823,40.720023,-74.040243,Propark the Morgan At Provost Square,Tesla (Tesla-only charging),160 Morgan St,Jersey City,New Jersey,07032,3,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"3 Tesla Connectors, up to 16kW.Available for customers. Please see valet.",
133562,40.68608,-73.978252,Park Kwik-300 Ashland,Tesla (Tesla-only charging),300 Ashland PL,Brooklyn,New York,11217,4,10.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
353084,40.68608,-73.978252,Park Kwik-300 Ashland - Tesla Destination,Tesla (Tesla-only charging),300 Ashland Pl,Brooklyn,NY,11217,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353126,40.69306,-73.987222,Standard Parking 1 Metrotech - Tesla Destination,Tesla (Tesla-only charging),351 Jay St,Brooklyn,NY,11201,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
105405,40.69306,-73.987222,Standard Parking 1 Metrotech,Tesla (Tesla-only charging),351 Jay St,Brooklyn,New York,11201,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
131458,40.718398,-74.035327,160 Greene-Littleman Parking,Tesla (Tesla-only charging),135 Greene St,Jersey City,New Jersey,07311,4,10.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Self park.",
353326,40.718398,-74.035327,160 Greene-Littleman Parking - Tesla Destination,Tesla (Tesla-only charging),135 Greene St,Jersey City,NJ,07311,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
62140,40.7171013,-74.0317368,Hyatt Regency Jersey City on the Hudson - Tesla,Tesla (Tesla-only charging),2 Exchange Pl,Jersey City,NJ,07302,2,16.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; for guest use only; see valet for access,,
353212,40.706103,-74.007398,The State-Whitehall Co - Tesla Destination,Tesla (Tesla-only charging),1 Battery Park Plaza,New York,NY,10005,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
72272,40.719871,-74.0381811,Modera Lofts,SemaConnect,350 Warren ST,Jersey City,NJ,07302,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,
353344,40.719871,-74.0381811,Modera Lofts,Blink Charging,350 Warren ST,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226711,40.65826623,-74.28789219,"Cranford, NJ Supercharger",Tesla (Tesla-only charging),370 North Avenue East,Cranford,NJ,07016,12,250.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,,Located at the QuickChek,"12 Superchargers, available 24/7, up to 250kW",
353078,40.68484,-73.97566,"Brooklyn, NY - 625 Atlantic Avenue - Tesla Destination",Tesla (Tesla-only charging),625 Atlantic Avenue B12,Brooklyn,NY,11217,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
129952,40.683715,-73.974337,"Brooklyn, Ny - Atlantic Avenue Supercharger",Tesla (Tesla-only charging),625 Atlantic Avenue B12,Brooklyn,NY,11217,12,72.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public,$0.24/kWh; other tariffs for older cars,,"Charging12 Superchargers, available 24/7, up to 72kWv",
85253,40.692579,-73.985252,GGMC Belltel Car Park,Tesla (Tesla-only charging),356 Bridge St,Brooklyn,New York,11201,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available for customers. Please see valet.",
92561,40.711145,-74.016332,Standard Parking Gateway Plaza Garage,Tesla (Tesla-only charging),339 South End Ave,New York,New York,10280,2,16.0,Tesla (Model S/X),AC (Three-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 16kW.Available for customers. Please see valet.",
114105,40.6832871,-73.9735893,Impark Atlantic Terrace,Tesla (Tesla-only charging),669 Atlantic Ave,Brooklyn,New York,11217,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see valet.",
353066,40.683287,-73.973589,ImPark Atlantic Terrace - Tesla Destination,Tesla (Tesla-only charging),669 Atlantic Ave,Brooklyn,NY,11217,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
67347,40.6880942,-73.9792551,GGMC Parking - Tesla,Tesla (Tesla-only charging),66 Rockwell Pl,Brooklyn,NY,11217,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,Free,24 hours daily; for Tesla use only; see valet for access,,
81927,40.688086,-73.979234,GGMC Parking 66 Rockwell PL Garage,Tesla (Tesla-only charging),66 Rockwell PL,Brooklyn,NY,11217,2,8.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 8kW.Available to the public. Please see valet.",
105420,40.693122,-73.985696,Standard Parking 2 Metrotech,Tesla (Tesla-only charging),8 Metrotech CTR S,Brooklyn,New York,11201,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
353127,40.693122,-73.985696,Standard Parking 2 Metrotech - Tesla Destination,Tesla (Tesla-only charging),8 Metrotech Ctr S,Brooklyn,NY,11201,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226747,40.68092,-73.97076,535 Carlton Ave,ViaLynk - Lynkwell,535 Carlton Ave,Brooklyn,NY,11238,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282567,40.726641,-74.058888,HUDSON COUNTY HCIA FLEET ST6,ChargePoint,38 Trenton St,Jersey City,NJ,07306,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon 6:30am - 4:00pm; Tue 6:30am - 4:00pm; Wed 6:30am - 4:00pm; Thu 6:30am - 4:00pm; Fri 6:30am - 4:00pm; Sat 6:30am - 4:00pm; Sun 6:30am - 4:00pm,,
353368,40.721463,-74.040446,160 GREENSPOT 9,ChargePoint,160 1st St,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226797,40.710179,-74.013169,200 Liberty,AmpUp,200 Liberty St,New York,NY,10006,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"Contact station for hours of availability.
Public - Credit card at all times",,
100178,40.721595,-74.040469,"Jersey City, NJ – First Street (Valet & Pay to Park)",Tesla (Tesla-only charging),160 First Street,Jersey City,NJ,07302,6,150.0,NACS / Tesla Supercharger,DC,Level 3:  High (Over 40kW),1,Operational,Public - Membership Required,$0.24/min >=60kW; $0.12/min <60kW; other tariffs for older cars,Located at The Oakman,"6 Superchargers, available 24/7, up to 150kW",
246290,40.721395,-74.039716,148 GREENSPOT 5,ChargePoint,150 1st St,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246286,40.719128,-74.033226,Veris Residential,Blink Charging,475 Washington Blvd,Jersey City,NJ,07310,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226702,40.654476,-73.946741,395 Lenox Rd,flo,395 Lenox Rd,Brooklyn,NY,11203,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
105418,40.698707,-73.992365,Standard Parking 200 Cadman Plaza West,Tesla (Tesla-only charging),75 Henry St,Brooklyn,New York,11221,2,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"2 Tesla Connectors, up to 10kW.Available to the public. Please see valet.",
353167,40.698707,-73.992365,Standard Parking 200 Cadman Plaza West - Tesla Destination,Tesla (Tesla-only charging),75 Henry St,Brooklyn,NY,11221,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
113880,40.6775259,-73.9657852,Impark Underhill Garage,Tesla (Tesla-only charging),105 Underhill Ave,Brooklyn,New York,11238,4,10.0,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Membership Required,,,"4 Tesla Connectors, up to 10kW.Parking fees will apply. Please see front desk.",
353030,40.677526,-73.965785,ImPark Underhill Garage - Tesla Destination,Tesla (Tesla-only charging),105 Underhill Ave,Brooklyn,NY,11238,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
226841,40.733324,-74.091869,HUDSON COUNTY SKYWAY GC PS1,ChargePoint,515 Duncan Ave,Jersey City,NJ,07306,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,Mon: 8:00am-8:00pm; Tue: 8:00am-8:00pm; Wed: 8:00am-8:00pm; Thu: 8:00am-8:00pm; Fri: 8:00am-8:00pm; Sat: 8:00am-8:00pm; Sun: 8:00am-8:00pm,,
246258,40.689457,-73.978606,Discount Parking 180 Ashland Place - Tesla Destination,Tesla (Tesla-only charging),180 Ashland Pl,Brooklyn,NY,11217,1,3.7,Tesla (Model S/X),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
