ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
467180,40.734121,-73.95451,170 FREEMAN 20,ChargePoint,1032 Manhattan Ave,Brooklyn,NY,11222,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353108,40.69045,-73.92594,824 Lexington Avenue,Loop,824 Lexington Ave,New York,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
102826,40.657846,-73.996791,Spectrum,EV Connect,769 5th Ave,Brooklyn,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
28402,40.736949,-73.9977963,BEAM CHARGING,ChargePoint,107 W 13th St,New York,NY,10011,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
263052,40.7392528900457,-73.9823287610015,EVPassport - 200 E 24th St Garage,,200 E 24th St,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
226812,40.718053,-73.931508,National Grid - Greenpoint,,287 Maspeth Ave,Greenpoint,NY,11211,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
352930,40.66251,-73.94886,375 Lefferts Ave,Loop,375 Lefferts Ave,Brooklyn,NY,11225,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
353502,40.734018,-74.007895,140 Charles St - Garage,,140 Charles St,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142370,40.659333,-74.006419,INDUSTRY CITY LOT B WEST,ChargePoint,533 2nd Ave,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353601,40.741065,-73.975788,Central Parking - 350 E 30th Street,Blink Charging,350 E 30th Street,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246320,40.74057,-73.99147,4 W 21st St.,ViaLynk - Lynkwell,4 W 21st St.,New York,NY,10010,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28406,40.741368,-73.975668,CARCHARGING,ChargePoint,350 E 30th St,New York,NY,10016,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
353606,40.741528,-73.978103,Kips Bay Ct - Garage,,490 Second Ave,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142411,40.718941,-73.928858,NAT GRID WRKPLC,ChargePoint,365 Maspeth Ave,East Williamsburg,NY,11211,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353585,40.739489,-73.961655,Gotham Point Apts - Parking,,1-15 57th Ave,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226707,40.6567662,-74.0048017,831 3rd Ave,flo,831 3rd Ave,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294559,40.71662150647494,-74.03390856845364,10 Exchange Pl. Garage,Flash Charging,10 Exchange Pl.,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28404,40.73738,-74.0093738,CARCHARGING,ChargePoint,400 W 12th St,New York,NY,10014,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
102835,40.737171,-73.949257,Parking Garage,EV Connect,59 Paidge Ave,Brooklyn,NY,11222,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Garage business hours,,
246286,40.719128,-74.033226,Veris Residential,Blink Charging,475 Washington Blvd,Jersey City,NJ,07310,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
352891,40.6563307,-73.9528428,The Rogers Residences,Noodoe EV,625 Rogers Avenue,Brooklyn,NY,11225,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
353549,40.737537,-74.00983,Superior Ink,Blink Charging,400 W 12th St,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
48823,40.7215275250882,-74.0318107,Crystal Point Garage,(Business Owner at Location),2 2nd Street,Jersey City,NJ,07302,5,7.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,$3 flat fee + parking cost,,Valet garage open 24/7,
353626,40.7438,-73.9769,Riverview East - Garage,,251 E 32nd St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159667,40.656254,-74.007949,Industry City,(Unknown Operator),220 36th St,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,7am-11pm M-Sat,,
246323,40.74415,-73.98046,142 E 31st St.,ViaLynk - Lynkwell,142 E 31st St.,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246322,40.7440113,-73.9741155,"Imperial Parking- 332-342 E 34th St New York, New York 10016",Blink Charging,332-342 E 34th St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353639,40.74437,-73.97561,300 East 34th,ViaLynk - Lynkwell,300 E 34th St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294545,40.673181,-73.926415,CENTERS HEALTHC EV-8,ChargePoint,170 Buffalo Avenue,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246325,40.744731,-73.981125,Red Ball Garage,Blink Charging,142 E 31st Street,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353003,40.673435,-73.926002,CENTERS HEALTHC EV-1,ChargePoint,170 Buffalo Avenue,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263053,40.741421,-74.003186,Icon Parking - 111 Eighth Avenue,Blink Charging,111 Eighth Avenue,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
246321,40.742397,-73.959225,Hunters Point South Crossing,Blink Charging,1-55 Borden Avenue,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159692,40.740122,-73.951767,NBC,,1501 11th St,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Business Hours,,
353001,40.673237,-73.925718,CENTERS HEALTHC EV-4,ChargePoint,170 Buffalo Ave,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226880,40.74508,-73.97604,Tunnel Garage,Blink Charging,300 E 34th Street,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
294546,40.673186,-73.925637,CENTERS HEALTHC EV-6,ChargePoint,170 Buffalo Ave,Brooklyn,NY,11213,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353599,40.74097075,-74.00590053,RAB EV Concierge Demo 1,Chargelab,408 W 14th St,New York,NY,10014,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,,,
74553,40.7453718,-73.9821073,COHEN BROTHERS,ChargePoint,475 Park Ave S,New York,NY,10016,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246327,40.745096,-73.971921,"First Avenue Parking- 630 1st Avenue NY, NY 10016",Blink Charging,630 1st Avenue,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353612,40.741944,-73.95585,5-19 Borden Ave - Garage,,5-19 Borden Ave,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282556,40.66,-73.94,King's County Parking,AmpUp,518 Clarkson Ave,Brooklyn,NY,11203,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact site for information,,
246283,40.717549,-74.038363,"PH Urban Renewal, LLC",Blink Charging,25 Columbus Drive,Jersey City,NJ,7302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
352869,40.65261,-73.954377,PLG 123 Linden Apts - 1st and 2nd Floor Garage,,123 Linden Blvd,Brooklyn,NY,11226,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277165,40.7225416,-74.0354456,430804  Avalon Cove,Blink Charging,444 Washington Boulevard,Jersey City,NJ,7310,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142410,40.7174257,-73.9202355,Grand Ave Bus Depot & Central Maintenance Facility,EV Connect,4805 Grand Ave,Maspeth,NY,11378,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
121253,40.654857,-74.012496,INDUSTRY CITY,ChargePoint,147 41st  St,Sunset Park,NY,11232,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353653,40.7454,-73.99542,252 7th Ave Chelsea Garage,ViaLynk - Lynkwell,252 7th Ave,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
353344,40.719871,-74.0381811,Modera Lofts,Blink Charging,350 Warren ST,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
72272,40.719871,-74.0381811,Modera Lofts,SemaConnect,350 Warren ST,Jersey City,NJ,07302,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,MO: Not Specified; TU: Not Specified; WE: Not Specified; TH: Not Specified; FR: Not Specified; SA: Not Specified; SU: Not Specified,,
277172,40.744127,-73.95684,CITYLIGHTS 5TH FLOOR 1,ChargePoint,4-74 48th Ave,Queens,NY,11109,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226702,40.654476,-73.946741,395 Lenox Rd,flo,395 Lenox Rd,Brooklyn,NY,11203,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277173,40.744152,-73.956666,CITYLIGHTS 5TH FLOOR 2,ChargePoint,4-74 48th Ave,Queens,NY,11109,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263055,40.74709,-73.98667,Central Parking - Tower 31,Blink Charging,9 W 31st Street,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246358,40.747093,-73.99017,Eventi Hotel,Blink Charging,851 Avenue of the Americas,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
142420,40.727176,-74.03324,Central Parking - Newport Town Square Garage,Blink Charging,90 Town Square Place,Jersey City,NJ,07310,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
353645,40.7449626,-73.9568845,430809  Avalon Riverview North,Blink Charging,4-75 48th Avenue,Long Island City,NY,11109,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246332,40.74793,-73.974556,Glenwood Management - Paramount Garage,,221 E 38th St,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily; can charge for up to 10 hours,,
353627,40.743832,-74.006578,The Caledonia,Blink Charging,450 W 17th Street,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142442,40.743832,-74.006578,The Caledonia,Blink Charging,450 W 17th Street,New York,NY,10011,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
353164,40.6984,-73.9129,333 Irving Ave - Garage,,1510 Gates Ave,Brooklyn,NY,11237,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294570,40.74481291896706,-73.95564723245457,Fifth Street Lofts,Blink Charging,509 48th Ave,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
113124,40.730872,-74.030469,Central Parking - 25 Park Lane S,Blink Charging,25 Park Lane S,Jersey City,NJ,07310,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Private - Restricted Access,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
353644,40.744837,-74.004912,444 W 19th St - Basement,,444 W 19th St,New York,NY,10011,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246333,40.748359,-73.972213,iPark - Enterprise Parking,Blink Charging,315 E 40th Street,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
467169,40.7293463,-74.0328982,Newport River Market Garage - Newport River Market Garage,,20 N Blvd,Jersey City,NJ,07310,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246290,40.721395,-74.039716,148 GREENSPOT 5,ChargePoint,150 1st St,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
353450,40.728462,-74.033917,EV 01 EV 03 STATION1,ChargePoint,570 Washington Blvd,Jersey City,NJ,07310,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
142407,40.71709,-74.04249,JERSEYCITY MONTGOMERY2,ChargePoint,281 Marin Blvd,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246299,40.728912,-74.03404,EV 01 STATION 2,ChargePoint,570 Washington Blvd,Jersey City,NJ,07310,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142424,40.730225,-74.032749,River Market Garage,Blink Charging,20 North Blvd,Jersey City,NJ,07310,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
353368,40.721463,-74.040446,160 GREENSPOT 9,ChargePoint,160 1st St,Jersey City,NJ,07302,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
159694,40.748965,-73.969649,United Nations,,405 E 42nd St,New York,NY,10017,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Business Hours,,
467190,40.745825,-73.953794,Solarium Condominium - Indoor,,5-43 47th Ave,Queens,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294574,40.747434,-74.000085,COM1-1 COM1-2,ChargePoint,365 W 25th St,New York,NY,10001,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
294575,40.747486,-74.000069,COM1-1 COM1-1,ChargePoint,372 W 25th St,New York,NY,10001,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226681,40.649116,-74.006479,484 43rd St,flo,484 43rd St,Brooklyn,NY,11232,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467173,40.732143,-74.0321459,Bisby Garage - Zipcar Rentals and Bisby Garage,,30 Park Ln N,Jersey City,NJ,07310,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
269728,40.750666,-73.979263,DOCK EV 9,ChargePoint,90 Park Ave,New York,NY,10016,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277146,40.6449449,-73.9914684,Beitel Group,Blink Charging,1021 38th Street,Brooklyn,NY,11219,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246294,40.7273791,-74.0386831,Newport Centre Mall,eVgo Network,30 Mall Dr W,Jersey City,NJ,07310,3,50.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
226882,40.745344,-73.94618,G & M REALTY 2 STATION 4,ChargePoint,22-44 Jackson Ave,LIC,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353652,40.745393,-73.946234,G & M REALTY 2 STATION 1,ChargePoint,22-44 Jackson Ave,LIC,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353654,40.745401,-73.946148,G & M REALTY 2 STATION 2,ChargePoint,22-44 Jackson Ave,LIC,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353442,40.72806,-74.03922,"Simon Newport Centre (Jersey City, NJ)",Electrify America,25 Mall Dr,Jersey City,NJ,07310,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
28416,40.75147,-73.9927795,CARCHARGING,ChargePoint,1 Pennsylvania Plaza,New York,NY,10119,2,3.0,"NEMA 5-20R, Type 1 (J1772)",AC (Single-Phase),"Level 1 : Low (Under 2kW), Level 2 : Medium (Over 2kW)",0,,Public,,24 hours daily,,
142378,40.675072,-73.9131319,ATA HOUSING,ChargePoint,249 Thomas S Boyland St,Brooklyn,NY,11233,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246314,40.738262,-74.029045,DT&P GARAGE B ST2,ChargePoint,28 2nd St,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
12934,40.74529648,-73.94277191,45-40 Court Square,ChargePoint,45-40 Court Square,Long Island City,New York,11101,1,,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,,Free. Parking fees apply,,,
226847,40.737427,-74.03049,DT&P 1ST & WASH PS1,ChargePoint,68 1st St,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353145,40.69604,-73.90662,391 Weirfield St,,391 Weirfield St,Brooklyn,NY,11237,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246328,40.745475,-73.942225,Court Square Municipal Parking Garage,EV Connect,45 Court Square,Long Island,NY,11101,4,150.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,,,
246316,40.739123,-74.028827,DT&P GARAGE D ST2,ChargePoint,215 Hudson St,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353569,40.73913,-74.028824,DT&P GARAGE D ST1,ChargePoint,215 Hudson St,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246318,40.73928,-74.028656,DT&P GARAGE D ST3,ChargePoint,215 Hudson St,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
467188,40.738012,-74.030831,Hoboken NJ 114 Washington Street DCFC,Shell Recharge Solutions (US),114 Washington Street,Hoboken,NJ,07030,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,Mon: 12:00am-11:59pm; Tue: 12:00am-11:59pm; Wed: 12:00am-11:59pm; Thu: 12:00am-11:59pm; Fri: 12:00am-11:59pm; Sat: 12:00am-11:59pm; Sun: 12:00am-11:59pm,,
353130,40.69373,-73.90585,342 Eldert St,Loop,342 Eldert St,Brooklyn,NY,11237,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
353366,40.72124002,-73.91256419,Supercharge Queens,Chargelab,57-77 Rust St,Maspeth,NY,11378,1,50.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,,,
142448,40.7537571,-73.9783437999999,Company,EV Connect,335 Madison Ave,New York,NY,10017,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
353744,40.75267,-73.96482,449 East 49th Street,ViaLynk - Lynkwell,449 East 49th Street,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
472237,40.73068,-73.919375,"Revel Fast Charging - Maspeth, NY",Revel,"54-12 48th St, Maspeth, NY 11378",Maspeth,NY,11378,60,,"CCS (Type 1), NACS / Tesla Supercharger",DC,,1,Planned For Future Date,Public - Membership Required,,,,
226871,40.743643,-73.936591,46-71 30th Place,flo,46-71 30th Place,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246337,40.750397,-74.006467,MANHATTAN VMF,,241 11th Ave,New York,NY,10001,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
246330,40.74679,-73.94111,The Forge,Blink Charging,44-28 Purves St,Long Island City,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
142441,40.742254,-74.02706,Stevens Institute of Technology,,525 River St,Hoboken,NJ,07030,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,For visitors and employees only,,
353699,40.74848,-73.9445,Skyline Tower Garage,,23-15 44th Rd,Queens,NY,11101,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Notice Required,,"24 hours daily
Public - Call ahead",,
246341,40.754022,-73.965166,Beekman Parking,Blink Charging,420 E 51st St,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
269729,40.751302,-74.007096,NYC FLEET DSNY_MBS2-DCFC1,ChargePoint,640 W 26th St,New York,NY,10001,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
246343,40.75519,-73.974142,277 Park Avenue,EV Connect,277 Park Avenue,New York,NY,10172,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
353767,40.75489,-73.966134,351 E 51st St - Garage 1st Floor,,351 E 51st St,New York,NY,10022,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
3449,40.754509,-73.995944,Edison ParkFast,(Unknown Operator),451 9th Ave,New York,NY,10018,1,,,,,0,,,,,Cost To Charge: ChargePoint Access Hours: 24 Hr,
3591,40.754509,-73.995944,Edison ParkFast,ChargePoint,451 9th Ave,New York,NY,10018,1,,Type 1 (J1772),,,0,,Public,,,,
282562,40.7076871214207,-74.0555674462554,Liberty Science Center,,222 Jersey City Blvd,Jersey City,NJ,07305,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
4328,40.7558587,-73.9824966,EDISONPARKFAST,ChargePoint,50 W 44th St,New York,NY,10036,3,40.0,"CHAdeMO, Type 1 (J1772)","DC, AC (Single-Phase)","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Unknown,Public,,24 hours daily,,
