ocm_id,name,address,town,state,postcode,lat,lon,num_points,operator,usage_type,status_type
353490,315 15th St - Garage,315 15th St,Jersey City,NJ,07310,40.732825,-74.046194,,,,
353442,"Simon Newport Centre (Jersey City, NJ)",25 Mall Dr,Jersey City,NJ,07310,40.72806,-74.03922,,,,
100556,"Jersey City, NJ - Mall Drive West (Pay to Park)",30 Mall Drive West,Jersey City,NJ,07310-1615,40.727344,-74.039834,20.0,,,
246294,Newport Centre Mall,30 Mall Dr W,Jersey City,NJ,07310,40.7273791,-74.0386831,,,,
142420,Central Parking - Newport Town Square Garage,90 Town Square Place,Jersey City,NJ,07310,40.727176,-74.03324,,,,
467169,Newport River Market Garage - Newport River Market Garage,20 N Blvd,Jersey City,NJ,07310,40.7293463,-74.0328982,,,,
353450,EV 01 EV 03 STATION1,570 Washington Blvd,Jersey City,NJ,07310,40.728462,-74.033917,,,,
246299,EV 01 STATION 2,570 Washington Blvd,Jersey City,NJ,07310,40.728912,-74.03404,,,,
467173,Bisby Garage - Zipcar Rentals and Bisby Garage,30 Park Ln N,Jersey City,NJ,07310,40.732143,-74.0321459,,,,
142424,River Market Garage,20 North Blvd,Jersey City,NJ,07310,40.730225,-74.032749,,,,
113124,Central Parking - 25 Park Lane S,25 Park Lane S,Jersey City,NJ,07310,40.730872,-74.030469,,,,
353545,DT&P HOBOKEN DC2,415 Newark St.,Hoboken,NJ,07030,40.737291,-74.036935,,,,
353543,DT&P HOBOKEN DC1,415 Newark St.,Hoboken,NJ,07030,40.737278,-74.036988,,,,
226864,DT&P MIDTOWN GAR PS3,326 Clinton St,Hoboken,NJ,07030,40.741856,-74.03474,,,,
467188,Hoboken NJ 114 Washington Street DCFC,114 Washington Street,Hoboken,NJ,07030,40.738012,-74.030831,,,,
226847,DT&P 1ST & WASH PS1,68 1st St,Hoboken,NJ,07030,40.737427,-74.03049,,,,
353609,207 4th Street Hoboken NJ 07030,207 4th Street,Hoboken,NJ,07030,40.741686,-74.031832,,,,
282576,Hoboken NJ 346 10th Street Columbus Park,346 10th Street,Hoboken,NJ,07030,40.749391,-74.032485,,,,
294578,Hoboken NJ 471 12th St Northwest Resiliency Park,471 12th Street,Hoboken,NJ,07030,40.752042,-74.033519,,,,
353733,DORIC APARTMENT PUBLIC CHARGER,100 Manhattan Ave,Union City,NJ,07087,40.752028,-74.037227,,,,
282573,Hoboken NJ 720 Monroe Street DCFC,720 Monroe Street,Hoboken,NJ,07030,40.747778,-74.0375,,,,
353688,800 Madison St,800 Madison St,Hoboken,NJ,07030,40.747835420402,-74.0366512184151,,,,
226890,JERSEYCITY CENTRAL AVE,394 Central Ave,Jersey City,NJ,07307,40.748273,-74.047725,,,,
353786,Tower Lenox CPU LLC,500 Central Avenue,Union City,NJ,07087,40.75633331062273,-74.04275300347432,,,,
294583,NBPA LIBERTY L2 (2),600 Liberty Avenue,North Bergen,NJ,07047,40.759991,-74.050012,,,,
294584,NBPA LIBERTY L2 (1),600 Liberty Avenue,North Bergen,NJ,07047,40.760003,-74.050057,,,,
294577,Hoboken NJ 1270 Adams Street,471 12th Street,Hoboken,NJ,07030,40.7529,-74.033009,,,,
226896,DT&P 1301 JEFFERSON,1313 Jefferson St,Hoboken,NJ,07030,40.75347,-74.03328,,,,
226975,"North Bergen, NJ",3131 Kennedy Blvd,North Bergen,NJ,07087,40.775401,-74.034631,12.0,,,
354188,NBPA ADMIN LEVEL 2,4225 Bergen Turnpike,North Bergen,NJ,07047,40.78185,-74.033657,,,,
226972,"North Bergen, NJ - John F. Kennedy Boulevard",2819 John F. Kennedy Boulevard,North Bergen,NJ,07047,40.773883,-74.038139,8.0,,,
354134,Equinix - Tesla Destination,755 Secaucus Rd,Secaucus,NJ,07094,40.7773,-74.069557,,,,
142484,Town of Secaucus Police,1203 Paterson Plank Rd,Secaucus,NJ,07094,40.788043,-74.055384,,,,
102854,SECAUCUS PUBLIC LIBRARY,1379 Paterson Plank Rd,Secaucus,NJ,07094,40.793752,-74.059168,,,,
94382,SECAUCUS MUNICIPAL LOT,1535 Paterson Plank Rd,Secaucus,NJ,07094,40.79902,-74.058645,,,,
113130,SECAUCUS RECREATION CENT,1200 Koelle Blvd,Secaucus,NJ,07094,40.799955,-74.047792,,,,
354234,100 Plaza Dr,Plaza Dr,Secaucus,NJ,07094,40.7866934,-74.04604359999999,,,,
94379,Residence Inn - Secaucus Meadowlands,800 Plaza Dr,Secaucus,NJ,07094,40.786973,-74.046449,,,,
227007,"Walmart 3520 - Secaucus, NJ",400 Park Plaza Dr.,Secaucus,NJ,07094,40.79215,-74.04193,3.0,,,
467239,SWTCH Energy,1707 69th St,North Bergen,NJ,07047,40.7996641,-74.022211,,,,
227014,Mcguire Buick GMC,7027 KENNEDY BLVD,NORTH BERGEN,NJ,07047,40.798183,-74.015989,,,,
294593,WEST NEW YORK 57TH GARAGE #2,440 57th St,West New York,NJ,07093,40.786807,-74.01686,,,,
294592,WEST NEW YORK 57TH GARAGE #1,440 57th St,West New York,NJ,07093,40.786693,-74.016924,,,,
142481,RIVERBEND 1 RIVERBEND,25 Ave at Port Imperial,West New York,NJ,07093,40.779675,-74.01007,,,,
354202,WEST NEW YORK 51ST GARAGE #4,508 51st St,West New York,NJ,07093,40.783559,-74.021115,,,,
277201,430805  Avalon North Bergen,5665 John F. Kennedy Boulevard,North Bergen,NJ,7047,40.78896551,-74.02401003,,,,
354228,NBPA 1435 51ST L2,1435 51st Street,North Bergen,NJ,07047,40.786407,-74.027874,,,,
467226,NBPA 46TH ST.,1300 46th St,North Bergen,NJ,07047,40.784824,-74.026386,,,,
294589,Union City - 36th Street Garage,3715 palisade ave,Union City,NJ,07087,40.7738743,-74.0283334,,,,
159698,Whole Foods Market Weehawken,1400 Waterfront Terr,Weehawken,NJ,07086,40.761544,-74.023127,,,,
67378,Parkright - Tesla,670 W 43rd St,New York,NY,10036,40.7620919,-73.9997459,2.0,,,
353889,Sky Apts - Garage 1st Floor,605 W 42nd St,New York,NY,10036,40.761949,-73.99888,,,,
67376,Quik Park - Tesla,600 W 42nd St,New York,NY,10036,40.7607168,-73.9988815,2.0,,,
353875,555 W 42nd St,555 W 42nd Street,New York,NY,10036,40.76087,-73.99774,,,,
353827,MPG Parking,475 West 41st St,New York,NY,10036,40.758967,-73.995189,,,,
28423,CARCHARGING,450 WEST 42nd St.,New York,NY,10036,40.759041,-73.994972,,,,
226922,Gotham Parking,550 West 45th Street,New York,NY,10036,40.762307,-73.996615,,,,
353895,550 W. 45th St.,550 W. 45th St.,New York,NY,10036,40.7624,-73.99635,,,,
246376,Verizon - Manhattan,615 W 47th St,Manhattan,NY,10036,40.764495,-73.996651,,,,
246360,Manhattan Plaza,427 W 42nd St,New York,NY,10036,40.759223,-73.992703,,,,
353822,Gravity Charging Center,401-471 W 42nd St,New York,NY,10036,40.75878,-73.99293,,,,
81687,GGMC Parking 350 W 43RD Street Garage,350 West 43RD St,New York,NY,10036,40.758586,-73.991341,2.0,,,
142450,Port Authority Bus Terminal,625 8th Ave,New York,NY,10018,40.756892,-73.991771,,,,
109242,Glenwood Belmont Parking,320 E 46th St,New York,New York,10021,40.760098,-73.988828,1.0,,,
353856,Glenwood Belmont Parking - Tesla Destination,320 E 46th St,New York,NY,10021,40.760098,-73.988828,,,,
81807,Quik Park 1133 Garage LLC,1133 6th Ave,New York,NY,10036,40.755856,-73.984313,2.0,,,
246355,DOCK STATION 10,1540 Broadway,New York,NY,10001,40.757839,-73.984391,,,,
82066,Quik Park 285 W 50th Street LLC,285 W 50th W 50th St,New York,NY,10019,40.762411,-73.984495,2.0,,,
28425,CARCHARGING,225 W 49th St,New York,NY,10019,40.761376,-73.985273,,,,
353879,CARCHARGING GMC 225 W 49 #1,225 W 49th St,New York,NY,10019,40.761376,-73.985273,,,,
353883,225 W 49th St,225 W 49th St,New York,NY,10019,40.76154,-73.98518,,,,
113993,Icon Parking 235 W 48th,235 W 48th St,Manhattan,New York,10036,40.76073,-73.985995,4.0,,,
353871,Icon Parking 235 W 48th - Tesla Destination,235 W 48th St,Manhattan,NY,10036,40.76073,-73.985995,,,,
3465,Car Charging Incorporated,350 W 50th St,New York,NY,10019,40.76324463,-73.98864746,1.0,,,
3607,Car Charging Incorporated,350 W 50th St,New York,NY,10019,40.76324463,-73.98864746,1.0,,,
353913,Icon Mercury Parking,350 W 50th Street,New York,NY,10019,40.76324463,-73.98864745,,,,
353905,311 W 50th St.,311 W 50th St.,New York,NY,10019,40.76293,-73.98729,,,,
353931,301 W 53rd St.,301 W 53rd St.,New York,NY,10019,40.76458,-73.98504,,,,
353919,900 8th Ave - Garage 1st and 2nd Floor,900 8th Ave,New York,NY,10019,40.76416,-73.984372,,,,
81772,Champion Parking W 57th Street,320 W 57th St,New York,NY,10019,40.76696,-73.983569,2.0,,,
81645,Icon Parking 330 W 58th Street,330 W 58th St,New York,NY,10019,40.767879,-73.983656,2.0,,,
246392,Coliseum Park Apts - Central Parking,345 W 58th Street,New York,NY,10019,40.768432,-73.984033,,,,
246393,Manhattan Parking Group,10 Columbus Circle,New York,NY,10019,40.768721,-73.983487,,,,
90695,Rapidpark 411 W 55th Street,411 W 55th St,New York,New York,10019,40.766971,-73.987441,2.0,,,
28432,CARCHARGING,500 W 56th St,New York,NY,10019,40.768257,-73.989087,,,,
353995,The Westport,500 W 56th St,New York,NY,10019,40.768211,-73.989479,,,,
226945,MB MANHATTAN MB MANHATTANDC1,770 11th Ave,New York,NY,10019,40.768066,-73.992778,,,,
226943,MB MANHATTAN MB MANHATTANDC2,770 11th Ave,New York,NY,10019,40.768058,-73.992735,,,,
92532,MTP 625 W 57th Street,625 W 57th St,New York,New York,10019,40.77108,-73.993142,3.0,,,
82179,"MTP Parking, the Helena",601 W 57th St,New York,New York,10019,40.770709,-73.991725,2.0,,,
226967,WATERLINE 2W STATION 2,400 W 61st St,New York,NY,10069,40.7733,-73.991532,,,,
354069,1 WATERLINE STATION#2,10 Riverside Blvd,New York,NY,10069,40.772952,-73.992622,,,,
354072,1 WATERLINE STATION#3,10 Riverside Blvd,New York,NY,10069,40.773005,-73.992868,,,,
226964,1 WATERLINE STATION#7,10 Riverside Blvd,New York,NY,10019,40.772839,-73.992493,,,,
246417,Quik Park 40 Riverside Blvd - Tesla Destination,251 W 62nd St,New York,NY,10282,40.77373,-73.989713,,,,
81542,Icon 80 Riverside BLVD,80 Riverside BLVD,New York,New York,10069,40.775374,-73.989687,2.0,,,
81716,Icon 299 Peal Street Seaport Parking,238 Pearl St,New York,New York,10069,40.775374,-73.989687,2.0,,,
82296,Icon Parking 100 Riverside Blvd.,100 Riverside BLVD,New York,NY,10024,40.775474,-73.989763,2.0,,,
81928,Icon Parking 101 West End Ave,101 West End Ave,New York,NY,10023,40.775065,-73.988572,2.0,,,
67388,Icon Parking - Tesla,101 W End Ave,New York,NY,10023,40.775111,-73.9886025,2.0,,,
28435,Roosevelt Hospital Garage,515 W 59th St,New York,NY,10019,40.77079,-73.988508,,,,
79929,GGMC Parking Alfred,161 W 61st St,New York,New York,10023,40.771555,-73.986428,1.0,,,
246402,44 W 62nd St.,44 W 62nd St.,New York,NY,10023,40.7708,-73.98323,,,,
82148,Icon Parking 160 W 66th Street,160 W 66th St,New York,New York,10023,40.774541,-73.983977,2.0,,,
246426,Icon Parking OMNI - Tesla Destination,143-159 W 68th St,New York,NY,10023,40.77592,-73.98313,,,,
354121,303 W 66th St Apts - 303 W 66th RMA,303 W 66th St,New York,NY,10023,40.776554,-73.9876401,,,,
67394,Quik Park - Tesla,180 Riverside Blvd,New York,NY,10069,40.7784889,-73.9882723,2.0,,,
67395,Icon Parking - Tesla,220 Riverside Blvd,New York,NY,10024,40.7796752,-73.9873963,2.0,,,
67393,ParkIt - Tesla,200 W End Ave,New York,NY,10023,40.7779493,-73.9853955,2.0,,,
246435,Energy Plus Site 8,11 Riverside Dr,New York,NY,10023,40.781104,-73.984478,,,,
354176,300 West End Ave - Basement Garage,300 W End Ave,New York,NY,10023,40.781139,-73.983118,,,,
467224,LM NORTH PUBLIC CAP PUBLIC 1,40 Riverwalk Pl,West New York,NJ,07093,40.783032,-74.00586,,,,
226990,LM NORTH PUBLIC CAP PUBLIC 3,21 Ave at Port Imperial,West New York,NJ,07093,40.782533,-74.005419,,,,
467233,GALAXY TOWERS GALAXYSTATION1,7000 JFK Blvd E,Guttenberg,NJ,07093,40.789774,-74.000428,,,,
227002,GALAXY TOWERS GALAXYSTATION3,7000 JFK Blvd E,Guttenberg,NJ,07093,40.790502,-74.00078,,,,
125159,Icon Parking 175 W 90th Street,175 W 90th St,Manhattan,New York,10024,40.790046,-73.972531,4.0,,,
354251,Icon Parking 175 W 90th Street - Tesla Destination,175 W 90th St,Manhattan,NY,10024,40.790046,-73.972531,,,,
28444,CARCHARGING,214 W 88th St,New York,NY,10024,40.7892181,-73.9749593,,,,
246441,160 W 84th St,160 W 84th St,Manhattan,NY,10024,40.786312,-73.97569,,,,
82348,Ipark Nyc 88th Street Garage,101 W 88th St,New York,New York,10024,40.788008,-73.971611,2.0,,,
81482,Icon Parking 225 W 83 Street,225 W 83RD St,New York,New York,10024,40.786099,-73.977303,2.0,,,
74556,Rapidpark - Tesla,70 Riverside Dr,Manhattan,NY,10024,40.7850015,-73.982032,2.0,,,
90432,Rapidpark 254 W 79th Street,254 W 79th St,New York,New York,10024,40.78411,-73.980641,2.0,,,
226986,125 W 76th Street,125 W 76th Street,New York,NY,10023,40.7803975,-73.9777289,,,,
103288,"New York, NY - W 75th Street (Valet & Pay to Park)",201 W 75th Street,New York,NY,10023-1704,40.780976,-73.980414,4.0,,,
354172,W 75th Parking Garage - Tesla Supercharger,201 W 75th Street,New York,NY,10023,40.780976,-73.980414,,,,
81805,Champion Parking W 76th Street,205 W 76th St,New York,NY,10023,40.781547,-73.980475,2.0,,,
100578,Champion Parking 74 LLC,2109 Broadway,New York,New York,10023,40.780027,-73.982823,2.0,,,
354163,Champion Parking 74 LLC - Tesla Destination,2109 Broadway,New York,NY,10023,40.780027,-73.982823,,,,
458439,Highrise Parking,210 W 71st Street,New York,NY,10023,40.777905,-73.982299,,,,
246428,Lincoln Square Garage,179 West 68th,New York,NY,10023,40.776152,-73.98282,,,,
91852,GMC Copley Parking,2000 Broadway,New York,New York,10023,40.775283,-73.981627,3.0,,,
246421,ANSONIA,178 Columbus Ave,New York,NY,10023,40.77493,-73.980969,,,,
87270,Rapidpark 15 W 72ND Street,15 W 72ND St,New York,New York,10023,40.776813,-73.977083,2.0,,,
354182,AMNH-PARKING STATION 4,200 Central Park West,New York,NY,10024,40.781478,-73.974009,,,,
354180,AMNH-PARKING STATION 2,200 Central Park West,New York,NY,10024,40.781414,-73.973682,,,,
354184,AMNH-PARKING STATION 3,200 Central Park West,New York,NY,10024,40.781511,-73.973807,,,,
90430,MPG 923 5th Ave,923 5th Ave,New York,New York,10021,40.773004,-73.966152,2.0,,,
92265,Rapidpark 35 E 75th Street,35 E 75th St,New York,New York,10021,40.77364,-73.963722,2.0,,,
79854,"The Carlyle Hotel, A Rosewood Hotel",35 E 76th St,New York,NY,10021,40.77438,-73.963157,1.0,,,
79624,GGMC Parking 51-53 E 76th St Carlyle Hotel,53 E 76th St,New York,NY,10021,40.774207,-73.96282,1.0,,,
354068,NYC Parking 155 East 76th Street Garage Corp.,155 East 76th Street,New York,NY,10021,40.77292688873804,-73.95955810985014,,,,
354084,165 E 77 ST Garage,165 E 77th Street,Manhattan,NY,10075,40.773528,-73.959538,,,,
246419,101 E 78th St,101 E 78th St,New York,NY,10075,40.774878,-73.960671,,,,
67391,GGMC Parking - Tesla,50 E 79th St,New York,NY,10075,40.7760455,-73.9619154,2.0,,,
92293,Rapidpark 920 Park Avenue,920 Park Ave,New York,New York,10025,40.776574,-73.96047,2.0,,,
81977,Ipark Nyc 1025 83RD,11 E 83RD St,New York,NY,10028,40.779211,-73.960949,2.0,,,
246436,11 East 86th Street,11 East 86th Street,New York,NY,10028,40.78147,-73.95986,,,,
82130,Rapidpark 600 Columbus Ave,600 Columbus Ave,New York,New York,10128,40.78859,-73.97118,2.0,,,
105344,Rapidpark 600 Columbus Ave,100 W 89th,New York,New York,10024,40.788614,-73.97118,2.0,,,
246443,West 90th Garage Corp,101 W 90TH ST,New York,NY,10024,40.789298,-73.970535,,,,
227001,4 W 93rd St,4 W 93rd St,New York,NY,10025,40.789958,-73.966488,,,,
354253,Mt Sinai Gustave Levy Pl - Garage,1425 Madison Ave,New York,NY,10029,40.7901,-73.9537,,,,
92336,Icon Parking 1056 5th Avenue,10 E 87th St,New York,New York,10028,40.782031,-73.959484,2.0,,,
81581,Champion Parking 90 LLC,60 E 90th St,New York,New York,10028,40.783085,-73.956304,2.0,,,
354174,The Carlton - Basement,1065 Park Ave,New York,NY,10128,40.78104,-73.956345,,,,
67398,GGMC Parking - Tesla,40 E 94th St,New York,NY,10128,40.7855606,-73.9546989,2.0,,,
97585,GGMC Ruppert Car Park,245 E 90th St,New York,New York,10128,40.78098,-73.951145,2.0,,,
354173,GGMC Ruppert Car Park - Tesla Destination,245 E 90th St,New York,NY,10128,40.78098,-73.951145,,,,
354191,245 E 90th - Garage,1625 3rd Ave,New York,NY,10128,40.782305,-73.951186,,,,
82055,GGMC Yorkville Car Park,230 E 92ND St,New York,New York,10128,40.782212,-73.95023,2.0,,,
354186,Knickerbocker Plaza Car Park - Lower Level,240 E 92nd St,New York,NY,10128,40.781785,-73.949642,,,,
246438,231 E 94th Street,231 E 94th Street,New York,NY,10128,40.78351,-73.94888,,,,
82304,Ipark Nyc the Carnegie Garage,200 E 94th St,New York,NY,10128,40.783536,-73.949507,2.0,,,
354210,Highgate - Garage,182 E 95th St,New York,NY,10128,40.784219,-73.950323,,,,
246440,Carnegie Hill,215 E 96th St,New York,NY,10128,40.784865,-73.948526,,,,
84422,Ipark 1510 Lex Garage Corp.,116 E 98th St,New York,New York,10029,40.787402,-73.950546,3.0,,,
246442,1510 Lex Garage,1510 Lexington Avenue,New York,NY,10029,40.786732,-73.950411,,,,
92304,MPG 266 E 97 St,266 E 97th St,New York,New York,10021,40.785296,-73.947487,2.0,,,
92299,Rapidpark 340 94th Street,340 E 94th St,New York,New York,10128,40.782091,-73.946029,2.0,,,
104918,MPG 340 East 93RD,340 E 93RD St,New York,New York,10128,40.781413,-73.946377,2.0,,,
354178,MPG 340 East 93rd - Tesla Destination,340 E 93rd St,New York,NY,10128,40.781413,-73.946377,,,,
354137,The Andover - Garage,1675 York Ave,New York,NY,10128,40.777778,-73.946111,,,,
354126,Rivers Bend - Garage,501 E 87th St,New York,NY,10128,40.776952,-73.946235,,,,
67392,Icon Parking - Tesla,536 E 88th St,New York,NY,10128,40.7762739,-73.9444162,2.0,,,
246425,170 E End Ave,170 E End Ave,New York,NY,10128,40.775792,-73.944015,,,,
246429,200 East End Ave,200 East End Ave,New York,NY,10128,40.77729,-73.94355,,,,
354061,One Gracie Terrace - Basement Level 1 and 2,605 E 82nd St,New York,NY,10028,40.77245,-73.945767,,,,
246409,imPark 611 E 83rd Street - Tesla Destination,611 E 83rd St,New York,NY,10028,40.772681,-73.945488,,,,
226973,110 East End Ave,110 East End Ave,New York,NY,10028,40.77447,-73.94599,,,,
67385,Champion Parking - Tesla,60 E End Ave,New York,NY,10028,40.772805,-73.946965,2.0,,,
81860,Champion Parking 60 East End Avenue,60 East End Ave,New York,NY,10028,40.772712,-73.947045,2.0,,,
246408,55 East End Ave,55 East End Ave,New York,NY,10028,40.772,-73.94639,,,,
85067,Ipark 530 E 80th Street,530 E 80th St,New York,New York,10075,40.771382,-73.948344,2.0,,,
354060,The Lucerne - First Floor - Garage 1st Floor,350 E 79th St,New York,NY,10075,40.772356,-73.95332,,,,
82366,GGMC Parking 415 E 79th,415 E 79th St,New York,New York,10075,40.771918,-73.951679,2.0,,,
90356,Impark 422 E 79th Street,422 E 79th St,New York,New York,10075,40.771879,-73.951627,2.0,,,
82002,Ipark Nyc E 80th Street,345 E 80th St,New York,NY,10075,40.77331,-73.952621,2.0,,,
354086,330 E 80th St - Garage,330 E 80th St,New York,NY,10075,40.773622,-73.95325,,,,
81695,Quik Park 82ND Street LLC,350 E. 82ND St,New York,NY,10028,40.774511,-73.952039,2.0,,,
67387,Quik Park - Tesla,350 E 82nd St,New York,NY,10028,40.7743149,-73.9519209,2.0,,,
105379,Rapidpark 351 East 83RD,351 E 83RD,New York,New York,10028,40.775123,-73.951193,2.0,,,
354101,Rapidpark 351 East 83rd - Tesla Destination,351 E 83rd,New York,NY,10028,40.775123,-73.951193,,,,
67390,Quik Park - Tesla,444 E 86th St,New York,NY,10028,40.7759802,-73.9479174,2.0,,,
67389,CARCHARGING,400 E 84TH ST,New York,NY,10028,40.775377,-73.950411,,,,
114886,Ipark 400 E 85th St,400 E 85th St,Manhattan,New York,10028,40.7759529,-73.949738,4.0,,,
354111,iPark 400 E 85th St - Tesla Destination,400 E 85th St,Manhattan,NY,10028,40.775953,-73.949738,,,,
354129,Fairmount Tenants Group - Garage,401 E 86th St,New York,NY,10028,40.777035,-73.948773,,,,
354125,141 E 89th St - Garage,141 E 89th St,New York,NY,10128,40.776897,-73.948795,,,,
354152,Citizen 360 Condominium,360 E 89th St,New York,NY,10128,40.77873,-73.94838,,,,
458440,Icon Parking - Claridge 87 Parking,200-206 E 88th Street,New York,NY,10128,40.7796871,-73.952595,,,,
92049,GMC Parking Narragansett,124 E 63RD St,New York,New York,10065,40.7758,-73.95087,2.0,,,
246433,171 E 84th St.,171 E 84th St.,New York,NY,10028,40.77798,-73.95555,,,,
263059,Central Parking - 115 E 87th St,115 East 87th Street,New York,NY,10128,40.780678,-73.956269,,,,
354151,113 East 84th Street,113 East 84th Street,New York,NY,10028,40.77866,-73.95739,,,,
354160,118 E 86th Street,118 East 86th Street,New York,NY,10028,40.77968,-73.95657,,,,
81962,Ipark 41 E 85th Street,41 E 85th St,Manhattan,New York,10028,40.779876,-73.958579,2.0,,,
354139,CHHA2 Garages LLC,127 E 83rd St,Manhattan,NY,10028,40.777924,-73.957245,,,,
246431,Duford Studios,127 E 83rd Street,New York,NY,10028,40.777737,-73.957413,,,,
81493,GMC 111 E 82ND St,111 E 82ND St,New York,New York,10065,40.77735,-73.958352,2.0,,,
28437,CARCHARGING,204 E 80th St,New York,NY,10075,40.774703,-73.956695,,,,
246418,305 East 80th Street,305 East 80th Street,New York,NY,10075,40.77397,-73.9539,,,,
246416,Belmont Parking,113 E 84th St,New York,NY,10028,40.773472,-73.955287,,,,
81618,Parkright 300 E 77th St,300 East 77th St,New York,NY,10075,40.771794,-73.955624,2.0,,,
125175,Impark 188 E 78th St,188 E 78th St,Manhattan,New York,10075,40.773665,-73.958333,2.0,,,
354088,IMPark 188 E 78th St - Tesla Destination,188 E 78th St,Manhattan,NY,10075,40.773665,-73.958333,,,,
354081,iPark NYC E 77th Street - Tesla Destination,165 E 77th St,New York,NY,10014,40.773415,-73.959234,,,,
103654,Rapidpark 150 East 77th Street,150 E 77th St,New York,New York,10021,40.773256,-73.959334,2.0,,,
354076,Rapidpark 150 East 77th Street - Tesla Destination,150 E 77th St,New York,NY,10021,40.773256,-73.959334,,,,
354042,Mayfair Apts - Garage,207 E. 74th St,New York,NY,10021,40.770958,-73.958625,,,,
81521,GGMC Parking E 74th Street,300 E 74th St,New York,New York,10021,40.769947,-73.956989,2.0,,,
246398,333 E 75th St.,333 E 75th St.,New York,NY,10021,40.7702,-73.95525,,,,
354011,340 E 74th St.,340 E 74th St.,New York,NY,10021,40.76928,-73.95586,,,,
354018,Parking Systems at 343 E 74th,343 E 74th St,New York,NY,10021,40.76957,-73.95589,,,,
353971,The Somerset - Garage,1365 York Ave,New York,NY,10021,40.767348,-73.953832,,,,
92510,Icon Parking Independent,417 E 71st St,New York,New York,10021,40.766708,-73.955483,2.0,,,
353882,1175 York Ave - 1175 York Garage,1175 York Ave,New York,NY,10065,40.761537,-73.957979,,,,
226928,498 E 67th St,498 E 67th St,New York,NY,10065,40.763723,-73.956354,,,,
246381,Weill Cornell Medical,420 E 70th St,New York,NY,10021,40.765313,-73.955553,,,,
353947,Weill Cornell Medical,1305 York Ave,New York,NY,10065,40.765378,-73.955054,,,,
95515,Icon Parking 515 E 72ND Street,515 E 72ND St,New York,NY,10021,40.766545,-73.95292,2.0,,,
67382,Icon Parking - Tesla,515 E 72nd St,New York,NY,10021,40.7667035,-73.9529622,2.0,,,
113905,Icon Parking 524 East 73RD,524 E 73RD St,New York,New York,10021,40.766736,-73.951891,2.0,,,
353961,Icon Parking 524 East 73rd - Tesla Destination,524 E 73rd St,New York,NY,10021,40.766736,-73.951891,,,,
354017,The Stratford - Garage,1385 York Ave,New York,NY,10021,40.76953,-73.9519,,,,
467213,The Pavilion - Parking Garage,500 E 77th St,New York,NY,10162,40.769563,-73.9508,,,,
226932,STATION 4TH FL MOTORGATE 3,680 Main St,New York,NY,10044,40.764464,-73.946924,,,,
353924,STATION 4TH FL MOTORGATE #1,688 Main St,New York,NY,10044,40.764429,-73.946793,,,,
226929,STATION 4TH FL MOTORGATE #2,Main St/10 River Rd,New York,NY,10044,40.764208,-73.947198,,,,
108803,2702 Queens Plaza South,2702 Queens Plaza S,Queens,New York,11101,40.749941,-73.939887,6.0,,,
353729,MTP Parking 41-42 24th Street - Tesla Destination,41-42 24th St,Long Island City,NY,11101,40.751556,-73.941406,,,,
114914,MTP Parking 41-42 24th Street,41-42 24th St,Long Island City,New York,11101,40.7515557,-73.9414058,4.0,,,
282579,Ravel Hotel,8-08 Queens Pl S,Long Island City,NY,11101,40.75402,-73.9493,,,,
353873,Rockefeller Univ - Garage Ground Floor,500 E 63rd St,New York,NY,10065,40.760823,-73.957536,,,,
353773,TATABROOKFIELD #7,11 E Loop Rd,New York,NY,10044,40.755314,-73.955605,,,,
353768,TATABROOKFIELD GATEWAY #1,11 E Loop Rd,New York,NY,10044,40.755024,-73.955605,,,,
353770,TATABROOKFIELD #2,11 E Loop Rd,New York,NY,10044,40.755077,-73.955605,,,,
246349,Prestige Parking Corp,25 Sutton Place South,New York,NY,10022,40.7565187377,-73.9610743999,,,,
246350,435 E. 55th St.,435 E. 55th St.,New York,NY,10022,40.75657,-73.96226,,,,
246344,EastSide Parking LLC.,45 Sutton Pl,New York,NY,10022,40.755627,-73.961468,,,,
113869,GMC Parking 420 E 53RD,420 E 53RD St,New York,New York,10022,40.755289,-73.963804,1.0,,,
353772,GMC Parking 420 E 53rd - Tesla Destination,420 E 53rd St,New York,NY,10022,40.755289,-73.963804,,,,
97779,Icon Parking Sutton 53,417 E 53RD St,New York,New York,10022,40.755363,-73.963841,2.0,,,
353775,Icon Parking Sutton 53 - Tesla Destination,417 E 53rd St,New York,NY,10022,40.755363,-73.963841,,,,
108967,Sutton Place North Garage,420 E 54th St,New York,New York,10022,40.75552,-73.962734,2.0,,,
353779,Sutton Place North Garage - Tesla Destination,420 E 54th St,New York,NY,10022,40.75552,-73.962734,,,,
246341,Beekman Parking,420 E 51st St,New York,NY,10022,40.754022,-73.965166,,,,
353744,449 East 49th Street,449 East 49th Street,New York,NY,10022,40.75267,-73.96482,,,,
246339,ABM Parking 866 UN Plaza - Tesla Destination,430 E 49th St,New York,NY,10017,40.752641,-73.965187,,,,
353767,351 E 51st St - Garage 1st Floor,351 E 51st St,New York,NY,10022,40.75489,-73.966134,,,,
