ocm_id,lat,lon,name,operator,address,town,state,postcode,num_points,max_kw,plug_types,current_types,charging_levels,has_dc_fast,status_type,usage_type,usage_cost,access_comments,general_comments,instructions
246506,40.950279,-73.827299,Main Street Parking Lot,Blink Charging,62 Main St,Tuckahoe,NY,10707,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246507,40.950426,-73.828158,1 Generoso Pope Place,Blink Charging,1 Generoso Pope Place,Tuckahoe,NY,10707,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354371,40.8077514,-73.9012635,Manhattan Beer Distributors,EVGateway,955 9E 149th St,Bronx,NY,10455,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246508,40.950705,-73.826403,Village Hall,Blink Charging,65 Main St,Tuckahoe,NY,10707,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246510,40.951176,-73.828404,Lower Lake Ave,Blink Charging,126 lake Ave,Tuckahoe,NY,10707,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282619,40.920358,-73.765281,JLR LARCHMONT SHOP 01,ChargePoint,64 Nardozzi Pl,New Rochelle,NY,10805,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
62156,40.817326,-73.920914,East 149th Street Municipal Parking Garage,EV Connect,315 E 149th St,Bronx,NY,10451,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
227090,40.839756,-73.943345,115 Fort Washington Ave,flo,115 Fort Washington Ave,New York,NY,10032,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263091,40.954279415473,-73.8484898294221,Hampton Inn & Suites Yonkers - Westchester,SWTCH - Charge Everywhere,559 Tuckahoe Rd,Yonkers,NY,10710,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
354534,40.83597,-73.94133,519 W 161st St.,ViaLynk - Lynkwell,519 W 161st St.,New York,NY,10032,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Planned For Future Date,Private - Restricted Access,,24 hours daily,Planned for future date. Not Operational.,
355077,40.95449829,-73.84880066,SWTCH Energy Inc.,SWTCH - Charge Everywhere,559 Tuckahoe Rd,Yonkers,NY,10710,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
458443,40.822142,-73.931128,Gateway Center at Bronx Terminal Market,Blink Charging,610 Exterior St,Bronx,NY,10451,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
355081,40.955497,-73.863155,Royal Regency Hotel,EV Connect,165 Tuckahoe Rd,Yonkers,NY,10710,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269770,40.952554,-73.815981,Mavis - 345 White Plains,flo,345 White Plains Rd,Eastchester,NY,10709,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
269769,40.95158,-73.888161,4th Precinct,EV Connect,53 Shonnard Place,Yonkers,NY,10703,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142487,40.79706,-73.88654,NYC FLEET,ChargePoint,Hillside Ave,Bronx,NY,10474,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
472238,40.8052713047839,-73.90943710614022,Revel Fast Charger - Bronx,Revel,799 E 140th Street,Bronx,NY,10454,1,,"CCS (Type 1), NACS / Tesla Supercharger",DC,,1,Planned For Future Date,Public - Membership Required,,,,
227040,40.808441,-73.91811,MOTT HAVEN,,286 Brook Ave,The Bronx,NY,10459,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
227268,40.954297,-73.888612,Greystone Jewish Center,Blink Charging,600 N Broadway,Yonkers,NY,10701,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263065,40.80291,-73.90921,NYC FLEET DPR_CWSSHOPS#3,ChargePoint,860 E 138th St,The Bronx,NY,10454,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246514,40.95781,-73.821673,Columbus and Dante,Blink Charging,240 Dante Avenue,Tuckahoe,NY,10707,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227274,40.96108,-73.84168,Highridge Plaza,eVgo Network,1789 Central Park Ave,Yonkers,NY,10710,3,100.0,"CHAdeMO, CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
355096,40.96108,-73.84168,Highridge Plaza,eVgo Network,1789 Central Park Ave,Yonkers,NY,10710,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
227260,40.94924,-73.79149,"Brixmor North Ridge Shopping Center (New Rochelle,",Electrify America,77 QUAKER RIDGE RD,New Rochelle,NY,10804,4,350.0,CCS (Type 1),DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
355090,40.958401,-73.819593,Fisher Ave Parking Lot (Lot),Blink Charging,44 Crescent Pl,Tuckahoe,NY,10707,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
46937,40.9584038,-73.8195746,TUCKAHOE#1,ChargePoint,44 Crescent Pl,Tuckahoe,NY,10707,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
355092,40.958463,-73.819625,Fisher Ave Parking Lot (Street),Blink Charging,44 Crescent Pl,Tuckahoe,NY,10707,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102866,40.931507,-73.76318,The Cambium,Blink Charging,10 Byron Place,Larchmont,NY,10538,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Private - Restricted Access,,MON: 24 hours | TUE: 24 hours | WED: 24 hours | THU: 24 hours | FRI: 24 hours | SAT: 24 hours | SUN: 24 hours,,
354995,40.931507,-73.76318,The Cambium,Blink Charging,10 Byron Place,Larchmont,NY,10538,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
355087,40.95712,-73.81322,440 White Plains Road LLC,flo,440 White Plains Road,Eastchester,NY,10709,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294616,40.961817,-73.87197,Water Treatment Plant,EV Connect,1070 NEPPERHAN AVE,Yonkers,NY,10703,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142556,40.932917,-73.761363,TOM PARKING DECK,ChargePoint,175 myrtle blvd,Larchmont,NY,10538,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354254,40.79043599999999,-73.812125,Re-Action Auto Service Center,EVGateway,12-30 Clintonville St,Whitestone,NY,11357,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102853,40.785772,-73.857401,The Lovett Group,EV Connect,109-15 14th Ave,College Point,NY,11356,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
294613,40.932046,-73.758593,LARCHMONT WENDT LOT,ChargePoint,61 Wendt Ave,Larchmont,NY,10538,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
110581,40.964447,-73.840117,Central Avenue Nissan,,1919 Central Park Ave,Yonkers,NY,10710,3,50.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public - Notice Required,,"Dealership business hours; Nissan use only; contact 914-961-3900 for more information
Public - Call ahead",,
355111,40.96451624543765,-73.83857014295691,Sunoco Central Heights,EVGateway,1940 Central Park Ave,Yonkers,NY,10710,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
294600,40.80837381919788,-73.93106281757356,(SP+) - Third at Bankside Garage,Flash Charging,2385 3rd Ave.,Bronx,NY,10451,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
269771,40.964129,-73.871953,Department of Public Works - Public,EV Connect,1130 Nepperhan Ave,Yonkers,NY,10703,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142559,40.935345,-73.760352,TOM MEMORIAL PARK,ChargePoint,4 Baldwin Ave,Larchmont,NY,10538,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227234,40.929451,-73.752361,LARCHMONT ADDISON LOT,ChargePoint,7 Addison St,Larchmont,NY,10538,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277238,40.940679,-73.7641037,Centro,Blink Charging,110 North Chatsworth Avenue,Larchmont,NY,10538,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354332,40.80239,-73.93438,iPark - The Tapestry,ViaLynk - Lynkwell,245 E 124th St,New York,NY,10035,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227237,40.933502,-73.74707,TOM HOMMOCKS RINK,ChargePoint,74 Hommocks Rd,Larchmont,NY,10538,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159710,40.778008,-73.82635,JETRO 1,ChargePoint,17-10 Whitestone Expy,Whitestone,NY,11357,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246444,40.792194,-73.92455,NYC FLEET DPR_ICAHN_1_L3,ChargePoint,10 Central Rd,New York,NY,10035,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
269772,40.975478,-73.843042,1st Precinct,EV Connect,"730 E Grassy Sprain Rd,","Yonkers,",NY,10710,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263093,40.972128,-73.889165,Harriman Ave,EV Connect,45 Harriman Ave,Yonkers,NY,10701,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354065,40.7728,-73.84801,28-06 120th St,Loop,28-06 120th St,New York,NY,11354,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
354073,40.773009,-73.875324,PANYNJ LGA WEST 3,ChargePoint,LGA West Garage LaGuardia Airport,East Elmhurst,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102851,40.7729725,-73.875608,PANYNJ,ChargePoint,LGA West Garage,Flushing,NY,11371,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
354071,40.772972,-73.875608,PANYNJ LGA WEST 5,ChargePoint,LGA West Garage LaGuardia Airport,Flushing,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
159704,40.7710075,-73.8430625,New York City Police Academy,,3529 College Point Blvd,Flushing,NY,11354,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,For fleet and employee use only,,
246401,40.770752,-73.866327,PANYNJ LGA E GARAGE W1,ChargePoint,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227046,40.811446,-73.960477,532 W 122nd St,EV Connect,532 W 122nd St,New York,NY,10027,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246399,40.77033,-73.865683,PANYNJ LGA E GARAGE C1,ChargePoint,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226955,40.77049,-73.87014,LGA Airpark,ViaLynk - Lynkwell,99-111 Ditmars Blvd,East Elmhurst,NY,11369,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
142466,40.7699965,-73.8650932,PANYNJ,ChargePoint,East Garage E End Rd LaGuardia Airport,New York,NY,11371,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226953,40.7704422836341,-73.870626573029,LGA Air Park Long Term Parking,Livingston Charge Port,99-11 Ditmars Blvd,East Elmhurst,NY,11369,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 Hours Daily,,
354406,40.811821,-73.962209,CLAREMONT GRG STATION 7,ChargePoint,100 Claremont Avenue,New York,NY,10027,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354404,40.811638,-73.962233,CLAREMONT GRG STATION 4,ChargePoint,100 Claremont Avenue,New York,NY,10027,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354016,40.769452,-73.8655,PANYNJ LGATCGARAGE 5-5,ChargePoint,Taxi Access Rd LaGuardia Airport,Queens,NY,11371,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142562,40.943074,-73.741147,TOM TOWN CENTER,ChargePoint,740 W Boston Post Rd,Mamaroneck,NY,10543,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
472236,40.76861157217189,-73.87984211283998,Revel - LaGuardia,Revel,90-10 Ditmars Blvd,East Elmhurst,NY,11369,48,,CCS (Type 1),DC,,1,Planned For Future Date,Public - Membership Required,,,,
226960,40.771361,-73.895557,Robert N. Davoren Complex,AmpUp,20-17 Hazen St,East Elmhurst,NY,11370,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability.,,
354149,40.778494,-73.780423,The Bay Club - Bay Club Bldg 1 and 2,,2 Bay Club Dr,Flushing,NY,11360,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
355168,40.98499,-73.85296,Ardsley Service Area,Applegreen Electric,"New York Thruway, Mile Post 6N",Hastings on Hudson,NY,10706,3,50.0,"CHAdeMO, CCS (Type 1), NACS / Tesla Supercharger",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226981,40.778036,-73.780899,EAST GARAGE 1 E GARAGE #1,ChargePoint,2 Bay Club Dr,Bayside,NY,11360,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
226933,40.76517,-73.832336,Farrington Realty LLC,EV Connect,33 - 66 Farrington St. (Suite 200),Flushing,NY,11354,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
227278,40.96636,-73.7648,Quaker Ridge Golf Club,ViaLynk - Lynkwell,146 Griffen Ave,Scarsdale,NY,10583,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227242,40.93594,-73.72539,Orienta Beach Club,ViaLynk - Lynkwell,1054 Walton Ave,Mamaroneck,NY,10543,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28484,40.9465679,-73.735108,MAMARONECK BMW,ChargePoint,282-300 W Boston Post Rd,Mamaroneck,NY,10543,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
269735,40.7654021,-73.8890281,Skanska,AmpUp,75-20 Astoria Blvd S #200,Queens,NY,11370,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,Contact station for hours of availability,,
353929,40.76452954631075,-73.88613305389785,Airway Inn at LaGuardia,EVGateway,8220 Astoria Boulevard,Queens,NY,11370,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
28446,40.7912673,-73.9520388,MP 102 LLC,ChargePoint,1214 Fifth Avenue,New York,NY,10029,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
269732,40.761212,-73.857765,NYC FLEET DPRWFMARINA-S2,ChargePoint,1 Marina Rd,Queens,NY,11368,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
355024,40.9382948,-73.7238808,Beach Point Club - Beach Point Club,,900 Rushmore Ave,Mamaroneck,NY,10543,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
355054,40.949583,-73.735136,HUNTER LOT MAMARONECK,ChargePoint,141 Prospect Ave,Mamaroneck,NY,10543,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
110580,40.9495831,-73.735136,HUNTER LOT,ChargePoint,141 Prospect Ave,Mamaroneck,NY,10543,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
353870,40.760611,-73.85697,NYC FLEET DPRWFMARNA_1_L3,ChargePoint,1 Marina Road,Queens,NY,11369,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
226919,40.760424,-73.856316,NYC FLEET DPRWFMARINA-S3,ChargePoint,109-5 Marina Rd,Queens,NY,11368,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
282581,40.760411406690714,-73.85614450455589,NYC FLEET DPRWFMARNA_2_L3,ChargePoint,109-5 Marina Rd,Queens,NY,11368,3,125.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
353864,40.76038,-73.85531,NYC FLEET DPRWFMARNA_5_L3,ChargePoint,109-5 Marina Rd,Queens,NY,11368,2,50.0,"CHAdeMO, CCS (Type 1)",DC,Level 3:  High (Over 40kW),1,Operational,Public,,24 hours daily,,
142477,40.7765717,-73.9283585,Shore Towers,EV Connect,25-40 Shore Blvd,Astoria,NY,11102,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,24 hours daily,,
277239,40.9490005,-73.7334661,Harbor Court,Blink Charging,"108 Mamaroneck Ave, Mamaroneck, NY 10543",Mamaroneck,NY,10543,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354253,40.7901,-73.9537,Mt Sinai Gustave Levy Pl - Garage,,1425 Madison Ave,New York,NY,10029,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246515,40.98662,-73.80953,Scarsdale Commons,ViaLynk - Lynkwell,70 Garth Rd,Scarsdale,NY,10583,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246442,40.786732,-73.950411,1510 Lex Garage,Blink Charging,1510 Lexington Avenue,New York,NY,10029,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
294615,40.95046241658459,-73.73261405767082,Village Lofts,Blink Charging,172 East Prospect Avenue,Mamaroneck,NY,10543,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
121265,40.9877662658691,-73.8092575073242,Greenlots - 92229,Shell Recharge Solutions (US),1001 Post Road,Scarsdale,NY,10583,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,24 hours daily,,
246440,40.784865,-73.948526,Carnegie Hill,Blink Charging,215 E 96th St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
277241,40.9506878,-73.7302481,MARINA COURT,Blink Charging,422 East Boston Post Road,Mamaroneck,NY,10543,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246438,40.78351,-73.94888,231 E 94th Street,ViaLynk - Lynkwell,231 E 94th Street,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354210,40.784219,-73.950323,Highgate - Garage,,182 E 95th St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226907,40.757772,-73.826935,Flushing Plaza,EV Connect,41-61 Kissena Blvd,Flushing,NY,11355,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
102840,40.763053,-73.902931,Art Delta New York,EV Connect,25-20 Brooklyn Queens Expy,Woodside,NY,11377,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,,Public,,Office business hours; for employee and guest use only,,
246347,40.75619,-73.8363,Shops at Skyview center,Electrify America,"40-24 College Point Blvd, Suite B215",Flushing,NY,11354,3,350.0,"Type 1 (J1772), CHAdeMO, CCS (Type 1)","AC (Single-Phase), DC","Level 2 : Medium (Over 2kW), Level 3:  High (Over 40kW)",1,Operational,Public,,24 hours daily,,
226904,40.756604,-73.828138,FLUSHING,,41-01 Main St,Queens,NY,11355,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Private - Restricted Access,,,,
354186,40.781785,-73.949642,Knickerbocker Plaza Car Park - Lower Level,,240 E 92nd St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
355176,40.990511,-73.806478,1 Chouristie Pl - Garage,,1 Chouristie Pl,Scarsdale,NY,10583,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
263058,40.7732937,-73.934466,26-19 2nd Street,Blink Charging,26-19 2nd Street,Astoria,NY,11102,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354191,40.782305,-73.951186,245 E 90th - Garage,,1625 3rd Ave,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227296,40.9936431054193,-73.8210701681449,Scarsdale Ford,,887 S Central Ave,Scarsdale,NY,10583,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily; customers only
Public - Credit card at all times",,
246429,40.77729,-73.94355,200 East End Ave,ViaLynk - Lynkwell,200 East End Ave,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246445,40.793416,-73.967719,Discover 97 Parking LLC,Blink Charging,750 Columbus Avenue,New York,NY,10025,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Temporarily Unavailable,Public,,24 hours daily,,
354003,40.768523,-73.926527,Mt Sinai Queens - Garage,,23-11 30th Rd,Astoria,NY,11102,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
226934,40.7652332,-73.9184356,30-10 35th Street,flo,30-10 35th Street,Queens,NY,11103,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354137,40.777778,-73.946111,The Andover - Garage,,1675 York Ave,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354152,40.77873,-73.94838,Citizen 360 Condominium,Loop,360 E 89th St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public - Pay At Location,,"24 hours daily
Public - Credit card at all times",,
355189,40.994445,-73.882657,STEINSCHINDER 8W MAIN ST,ChargePoint,8 W Main St,Hastings-on-Hudson,NY,10706,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
142570,40.9944451,-73.8826566,STEINSCHINDER,ChargePoint,1 Main St,Hastings-on-Hudson,NY,10706,1,3.0,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
246425,40.775792,-73.944015,170 E End Ave,flo,170 E End Ave,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
354126,40.776952,-73.946235,Rivers Bend - Garage,,501 E 87th St,New York,NY,10128,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
227293,40.98381,-73.77577,The Heathcote Scarsdale,ViaLynk - Lynkwell,2 Weaver Street,Scarsdale,NY,10583,1,3.7,Type 1 (J1772),AC (Single-Phase),Level 2 : Medium (Over 2kW),0,Operational,Public,,24 hours daily,,
